title_current,pct,emp_nat,major,job_zone,outlook,skill_similarity
Acute Care Nurses,34.37,495221.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,0.86
Recycling Coordinators,41.10,61568.00,Transportation and Material Moving Occupations,2.00,2.00,0.86
General Internal Medicine Physicians,22.61,66640.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,0.86
Registered Nurses,40.16,304558.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,0.86
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",43.17,382577.50,Educational Instruction and Library Occupations,3.00,2.00,0.86
"Environmental Science and Protection Technicians, Including Health",37.23,39390.00,"Life, Physical, and Social Science Occupations",4.00,3.00,0.86
Environmental Restoration Planners,32.52,7041.00,"Life, Physical, and Social Science Occupations",5.00,4.00,0.86
Chiropractors,38.87,37630.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,0.86
Adapted Physical Education Specialists,38.19,39350.00,Educational Instruction and Library Occupations,5.00,4.00,0.85
Zoologists and Wildlife Biologists,41.37,16920.00,"Life, Physical, and Social Science Occupations",4.00,4.00,0.85
Hospitalists,30.16,34801.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.85
Orthoptists,23.33,9887.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.85
Fundraising Managers,42.87,58664.44,Management Occupations,4.00,4.00,0.85
"Physicians, Pathologists",33.25,11800.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.85
Home Health Aides,31.23,1994070.00,Healthcare Support Occupations,2.00,2.00,0.85
Psychiatric Technicians,18.76,136300.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,0.85
"Opticians, Dispensing",22.98,79690.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,0.85
First-Line Supervisors of Correctional Officers,37.29,53390.00,Protective Service Occupations,3.00,4.00,0.85
Clinical Neuropsychologists,20.03,35580.00,"Life, Physical, and Social Science Occupations",5.00,4.00,0.85
Occupational Therapy Assistants,19.47,47910.00,Healthcare Support Occupations,3.00,3.00,0.85
Orthotists and Prosthetists,16.66,9930.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.85
Respiratory Therapists,21.73,136420.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,0.85
Physical Therapist Assistants,20.60,108010.00,Healthcare Support Occupations,3.00,3.00,0.85
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,34.82,123136.00,Transportation and Material Moving Occupations,3.00,2.00,0.85
Athletic Trainers,35.78,28950.00,Healthcare Practitioners and Technical Occupations,5.00,3.00,0.84
"Judges, Magistrate Judges, and Magistrates",24.47,25580.00,Legal Occupations,5.00,4.00,0.84
Cardiovascular Technologists and Technicians,33.00,61180.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,0.84
Endoscopy Technicians,2.95,27713.00,Healthcare Support Occupations,2.00,2.00,0.84
Physical Medicine and Rehabilitation Physicians,16.66,41196.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.84
Petroleum Engineers,32.02,18970.00,Architecture and Engineering Occupations,4.00,4.00,0.84
Urologists,31.25,19891.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.84
Funeral Home Managers,38.78,13120.00,Management Occupations,3.00,4.00,0.84
Critical Care Nurses,26.24,665841.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,0.84
Childcare Workers,40.53,354051.00,Personal Care and Service Occupations,2.00,2.00,0.84
Dermatologists,36.84,10080.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.84
Financial Examiners,34.02,62830.00,Business and Financial Operations Occupations,4.00,4.00,0.84
Family Medicine Physicians,23.99,107950.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.84
First-Line Supervisors of Police and Detectives,42.62,153130.00,Protective Service Occupations,2.00,5.00,0.84
Wind Energy Development Managers,29.04,76053.00,Management Occupations,4.00,4.00,0.84
Hydroelectric Production Managers,21.25,31675.00,Management Occupations,3.00,5.00,0.83
Speech-Language Pathology Assistants,35.01,75937.00,Healthcare Support Occupations,3.00,2.00,0.83
Media Technical Directors/Managers,40.64,24398.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,0.83
Occupational Therapists,42.94,55895.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.83
Police Identification and Records Officers,41.61,17928.00,Protective Service Occupations,3.00,4.00,0.83
Anesthesiologist Assistants,21.01,34693.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.83
Clinical and Counseling Psychologists,40.47,72190.00,"Life, Physical, and Social Science Occupations",5.00,5.00,0.83
Nurse Anesthetists,18.47,50350.00,Healthcare Practitioners and Technical Occupations,5.00,3.00,0.83
Magnetic Resonance Imaging Technologists,34.26,41530.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,0.83
Emergency Medicine Physicians,26.91,24358.57,Healthcare Practitioners and Technical Occupations,5.00,0.00,0.83
Fish and Game Wardens,38.96,6420.00,Protective Service Occupations,4.00,4.00,0.83
Coroners,34.35,27241.00,Business and Financial Operations Occupations,3.00,4.00,0.83
"Dentists, General",33.43,113490.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.83
Sports Medicine Physicians,30.46,34183.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.83
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",42.80,124130.00,Building and Grounds Cleaning and Maintenance Occupations,3.00,4.00,0.82
Forest Fire Inspectors and Prevention Specialists,39.56,2780.00,Protective Service Occupations,3.00,3.00,0.82
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",21.46,29530.00,"Farming, Fishing, and Forestry Occupations",3.00,3.00,0.82
Aircraft Cargo Handling Supervisors,30.24,10160.00,Transportation and Material Moving Occupations,2.00,2.00,0.82
Police and Sheriff's Patrol Officers,30.37,138105.00,Protective Service Occupations,3.00,5.00,0.82
Midwives,37.18,36970.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.82
Biofuels Production Managers,22.30,6633.00,Management Occupations,4.00,5.00,0.82
Construction and Building Inspectors,40.89,85782.00,Construction and Extraction Occupations,3.00,4.00,0.82
Labor Relations Specialists,39.28,64590.00,Business and Financial Operations Occupations,4.00,4.00,0.82
Veterinarians,35.79,80630.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.82
Hearing Aid Specialists,14.11,10580.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,0.82
Phlebotomists,21.13,138880.00,Healthcare Support Occupations,3.00,2.00,0.82
First-Line Supervisors of Firefighting and Prevention Workers,19.81,93680.00,Protective Service Occupations,3.00,5.00,0.81
Radiation Therapists,25.64,18700.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,0.81
Music Therapists,40.95,10189.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,0.81
Anesthesiologists,10.19,41890.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,0.81
Physical Therapist Aides,16.86,44010.00,Healthcare Support Occupations,2.00,2.00,0.81
Environmental Engineers,40.73,37950.00,Architecture and Engineering Occupations,4.00,5.00,0.81
"Mining and Geological Engineers, Including Mining Safety Engineers",36.10,6770.00,Architecture and Engineering Occupations,4.00,4.00,0.81
Transit and Railroad Police,30.28,3000.00,Protective Service Occupations,3.00,5.00,0.81
Industrial Ecologists,37.34,26139.00,"Life, Physical, and Social Science Occupations",5.00,4.00,0.81
Agricultural Inspectors,31.08,12090.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,0.80
Wind Energy Operations Managers,40.39,56843.00,Management Occupations,3.00,4.00,0.80
Anthropologists and Archeologists,42.60,8070.00,"Life, Physical, and Social Science Occupations",5.00,3.00,0.80
Pest Control Workers,33.79,96110.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,0.80
"Farmers, Ranchers, and Other Agricultural Managers",20.79,5910.00,Management Occupations,4.00,4.00,0.80
Transportation Inspectors,32.65,7773.33,Transportation and Material Moving Occupations,4.00,3.00,0.80
Fire Inspectors and Investigators,27.90,14050.00,Protective Service Occupations,3.00,3.00,0.80
Oral and Maxillofacial Surgeons,13.47,5330.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.80
Flight Attendants,38.93,130110.00,Transportation and Material Moving Occupations,2.00,3.00,0.80
Non-Destructive Testing Specialists,42.34,47697.00,Architecture and Engineering Occupations,2.00,3.00,0.80
Acupuncturists,24.63,8440.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.79
Materials Engineers,33.29,22770.00,Architecture and Engineering Occupations,4.00,4.00,0.79
Fire-Prevention and Protection Engineers,34.42,13114.00,Architecture and Engineering Occupations,4.00,4.00,0.79
Self-Enrichment Teachers,41.24,308520.00,Educational Instruction and Library Occupations,3.00,2.00,0.79
Veterinary Technologists and Technicians,30.81,131320.00,Healthcare Practitioners and Technical Occupations,3.00,2.00,0.79
"Makeup Artists, Theatrical and Performance",17.67,3320.00,Personal Care and Service Occupations,3.00,2.00,0.79
Hydrologists,41.48,5720.00,"Life, Physical, and Social Science Occupations",5.00,3.00,0.79
Civil Engineers,40.21,118470.00,Architecture and Engineering Occupations,4.00,5.00,0.79
Water Resource Specialists,38.65,16173.00,Management Occupations,4.00,5.00,0.79
Bartenders,34.33,745610.00,Food Preparation and Serving Related Occupations,2.00,2.00,0.79
