category,agentic_ceiling,agentic_confirmed,all_ceiling,all_confirmed,human_conversation,n_robust_configs,n_robust_configs_of,primary_tier
Clean medical equipment or facilities.,6.74,6.74,7.23,6.53,0.77,5,5.00,robust
Operate pumping systems or equipment.,19.93,19.93,24.18,6.63,6.63,5,5.00,robust
Administer therapeutic treatments.,5.29,3.37,8.58,6.66,3.65,5,5.00,robust
Operate energy production or distribution equipment.,3.16,3.16,9.44,6.70,6.70,5,5.00,robust
Position tools or equipment.,10.17,10.17,16.73,6.81,6.81,5,5.00,robust
Install plumbing or piping equipment or systems.,1.61,1.61,7.06,7.06,7.06,5,5.00,robust
Monitor equipment operation.,31.07,31.07,35.55,7.18,6.35,4,5.00,robust
Direct security or safety activities or operations.,10.69,10.69,15.41,7.43,7.43,5,5.00,robust
Cut materials.,3.39,3.39,8.00,7.48,7.48,5,5.00,robust
Assist individuals with special needs.,14.87,14.86,18.07,7.54,6.17,5,5.00,robust
Install energy or heating equipment.,1.63,1.63,7.61,7.61,7.61,5,5.00,robust
Position workpieces or materials on equipment.,2.50,2.50,9.69,7.66,7.66,5,5.00,robust
"Develop safety standards, policies, or procedures.",7.63,7.63,8.60,7.76,6.32,5,5.00,robust
Administer diagnostic tests to assess patient health.,11.59,10.10,14.72,7.85,5.62,5,5.00,robust
Operate industrial processing or production equipment.,7.80,7.31,14.92,8.01,8.00,5,5.00,robust
Assemble equipment or components.,2.31,2.22,9.21,8.07,8.07,5,5.00,robust
Develop systems or practices to mitigate or resolve environmental problems.,4.72,4.72,9.92,8.21,7.73,5,5.00,robust
Direct legal activities.,22.19,22.19,25.14,8.40,7.56,5,5.00,robust
Administer basic health care or medical treatments.,6.15,6.07,10.65,8.52,6.95,5,5.00,robust
Notify others of emergencies or problems.,37.18,34.81,39.72,8.80,8.80,2,5.00,robust
Develop contingency or emergency response plans.,24.86,24.14,30.86,9.15,9.15,5,5.00,robust
Train animals.,0.00,0.00,9.27,9.27,9.27,5,5.00,robust
Inspect facilities or equipment.,7.71,7.71,13.40,9.28,7.65,5,5.00,robust
Position materials or components for assembly.,7.09,7.09,11.57,9.40,9.14,5,5.00,robust
Evaluate green technologies or processes.,8.93,8.93,11.07,9.86,4.84,5,5.00,robust
Monitor environmental conditions.,21.33,21.18,27.29,9.94,9.78,5,5.00,robust
Process forensic or legal evidence.,3.59,3.59,13.61,10.02,10.02,5,5.00,robust
Intervene in crisis situations or emergencies.,5.09,5.09,15.31,10.23,10.23,5,5.00,robust
"Treat injuries, illnesses, or diseases.",13.58,13.58,17.42,10.27,7.05,5,5.00,robust
Adjust medical equipment to ensure adequate performance.,6.81,6.81,10.59,10.59,3.79,5,5.00,robust
Mark materials or objects for identification.,37.32,37.28,41.03,10.63,6.46,2,5.00,robust
Apply materials to fill gaps or imperfections.,0.00,0.00,10.72,10.72,10.72,5,5.00,robust
Apply hygienic or cosmetic agents to skin or hair.,5.35,5.35,10.88,10.88,5.53,5,5.00,robust
"Inspect commercial, industrial, or production systems or equipment.",11.51,11.49,16.33,10.98,8.95,5,5.00,robust
Assist healthcare practitioners during medical procedures.,4.85,4.85,11.48,11.02,6.64,5,5.00,robust
Inspect completed work or finished products.,18.37,18.07,22.72,11.26,11.09,5,5.00,robust
Perform court-related or other legal administrative activities.,12.89,12.89,13.61,11.97,11.97,5,5.00,robust
Reconcile financial data.,31.74,31.59,34.08,12.16,11.90,4,5.00,robust
Monitor operations to ensure adequate performance.,33.24,33.24,35.54,12.22,7.08,2,5.00,robust
Groom or style hair.,0.00,0.00,12.52,12.52,12.52,5,5.00,robust
Stock supplies or products.,19.77,19.71,23.17,12.73,9.66,5,5.00,robust
Repair tools or equipment.,2.17,2.17,13.78,12.73,12.73,5,5.00,robust
Follow standard healthcare safety procedures to protect patient and staff members.,8.61,8.61,18.97,13.12,13.12,5,5.00,robust
Prescribe medical treatments or devices.,12.26,12.26,17.54,13.25,8.69,5,5.00,robust
"Monitor safety or security of work areas, facilities, or properties.",22.13,22.06,28.06,13.27,11.49,5,5.00,robust
Transport patients or clients.,14.17,14.17,14.17,13.40,0.00,5,5.00,robust
Collect samples of products or materials.,18.88,18.88,19.66,13.67,7.67,5,5.00,robust
Collect fares or payments.,52.83,52.54,54.03,14.06,13.75,2,5.00,robust
Coordinate regulatory compliance activities.,38.08,38.08,39.25,14.07,12.88,2,5.00,robust
Fit assistive devices to patients or clients.,0.00,0.00,14.15,14.15,14.15,5,5.00,robust
Present information in legal proceedings.,3.32,3.32,14.16,14.16,14.16,5,5.00,robust
Record information about environmental conditions.,72.26,70.99,72.26,14.43,14.43,2,5.00,robust
Take physical measurements of patients or clients.,6.12,6.12,20.62,14.50,14.50,5,5.00,robust
Install commercial or production equipment.,9.32,9.21,17.97,14.82,13.03,5,5.00,robust
Collect environmental or biological samples.,15.60,15.19,20.37,14.86,11.30,5,5.00,robust
Diagnose health conditions or disorders.,26.25,26.25,31.92,15.08,11.97,5,5.00,robust
Examine people or animals to assess health conditions or physical characteristics.,6.95,6.12,17.81,15.16,15.16,5,5.00,robust
"Replenish inventories of materials, equipment, or products.",45.14,44.78,47.15,15.89,15.64,2,5.00,robust
Design industrial systems or equipment.,34.61,34.61,40.21,16.00,15.96,2,5.00,robust
Resolve personnel or operational problems.,20.57,20.57,21.51,16.16,13.82,5,5.00,robust
Analyze environmental or geospatial data.,55.03,54.96,56.57,16.58,10.92,2,5.00,robust
Operate medical equipment.,26.58,26.28,30.95,16.85,15.59,5,5.00,robust
Confer with healthcare or other professionals about patient care.,13.47,13.40,20.61,16.95,14.49,5,5.00,robust
"Examine financial activities, operations, or systems.",20.44,20.44,29.70,16.99,15.85,5,5.00,robust
Prepare medical equipment or work areas for use.,10.35,10.35,18.69,17.12,11.45,5,5.00,robust
Process shipments or mail.,46.83,46.59,48.90,18.18,17.26,2,5.00,robust
Investigate the environmental impact of industrial or development activities.,26.79,25.96,33.97,18.25,15.27,4,5.00,robust
Operate laboratory or field equipment.,24.20,24.20,27.07,18.63,11.34,5,5.00,robust
Supervise personnel activities.,10.19,10.04,22.42,18.70,15.88,5,5.00,robust
Mediate disputes.,16.31,5.83,25.62,18.73,17.53,5,5.00,robust
Provide food or beverage services.,3.70,3.70,18.79,18.79,18.79,5,5.00,robust
Monitor health conditions of humans or animals.,16.45,16.41,22.96,19.06,15.46,5,5.00,robust
Assess compliance with environmental standards or regulations.,11.47,11.47,22.92,19.85,19.20,5,5.00,robust
Research agricultural processes or practices.,13.99,13.99,28.84,19.96,18.47,5,5.00,robust
Sell products or services.,50.63,45.80,52.02,20.26,15.18,2,5.00,robust
"Direct organizational operations, activities, or procedures.",28.01,27.95,31.98,20.66,16.98,5,5.00,robust
Monitor resources or inventories.,43.45,40.83,47.52,20.80,15.49,2,5.00,robust
Develop sustainable organizational or business policies or practices.,8.87,8.87,27.20,20.98,20.98,5,5.00,robust
Record images with photographic or audiovisual equipment.,61.62,61.62,64.26,21.05,19.96,2,5.00,robust
Maintain operational records.,72.30,72.13,72.96,21.23,14.13,2,5.00,robust
Escort others.,22.66,22.66,31.85,21.35,20.73,5,5.00,robust
Draft legislation or regulations.,38.76,38.76,43.42,21.43,21.43,2,5.00,robust
Direct scientific or technical activities.,45.82,45.82,48.07,21.89,15.01,2,5.00,robust
Make legal decisions.,30.27,30.27,30.27,22.26,17.46,5,5.00,robust
Prepare reports of operational or procedural activities.,46.24,46.20,52.63,22.49,20.47,2,5.00,robust
Repair electrical or electronic equipment.,13.07,13.07,27.75,22.50,19.94,5,5.00,robust
Prepare specimens or materials for testing.,4.78,4.78,22.76,22.51,18.30,5,5.00,robust
Monitor operations to ensure compliance with regulations or standards.,25.47,25.47,31.65,22.81,15.88,5,5.00,robust
Sort materials or products.,32.20,32.14,36.66,23.87,20.25,4,5.00,robust
Test characteristics of materials or products.,21.51,21.51,30.41,24.22,18.13,5,5.00,robust
Coordinate artistic or entertainment activities.,30.05,29.96,35.71,24.36,22.76,4,5.00,robust
Process animal carcasses.,0.00,0.00,24.51,24.51,24.51,5,5.00,robust
"Discuss legal matters with clients, disputants, or legal professionals or staff.",19.71,19.71,25.09,25.09,18.51,5,5.00,robust
Estimate project development or operational costs.,24.42,22.14,33.21,25.20,22.02,4,5.00,robust
Evaluate patient or client condition or treatment options.,27.39,27.28,35.31,25.34,18.81,4,5.00,robust
Perform human resources activities.,43.58,43.15,43.93,25.79,23.29,2,5.00,robust
Evaluate personnel capabilities or performance.,44.11,43.60,49.18,25.97,21.16,2,5.00,robust
Schedule operational activities.,65.75,65.75,66.93,26.07,16.02,2,5.00,robust
Record information about legal matters.,41.53,41.53,57.81,26.54,23.02,2,5.00,robust
Operate audiovisual or related equipment.,63.93,63.86,65.61,26.61,20.79,2,5.00,robust
"Evaluate condition of financial assets, property, or other resources.",40.43,40.18,44.44,26.80,23.75,2,5.00,robust
Assign work to others.,73.19,72.70,75.29,27.81,25.60,2,5.00,robust
Present arts or entertainment performances.,25.41,25.35,35.67,28.02,23.05,4,5.00,robust
Maintain sales or financial records.,74.89,73.91,75.17,28.09,21.77,2,5.00,robust
Direct construction or extraction activities.,29.50,29.50,36.06,28.91,13.88,4,5.00,robust
Collect information about patients or clients.,31.61,31.61,36.79,29.11,19.36,4,5.00,robust
Negotiate contracts or agreements.,41.33,36.76,48.53,30.13,23.12,2,5.00,robust
"Prepare financial documents, reports, or budgets.",49.40,49.18,53.10,30.22,19.30,2,5.00,robust
Evaluate project feasibility.,48.77,48.77,52.71,30.66,25.98,2,5.00,robust
Manage human resources activities.,48.36,47.74,52.82,30.74,24.90,2,5.00,robust
Develop public or community health programs.,6.34,6.34,31.16,31.16,30.17,5,5.00,robust
Prepare schedules for services or facilities.,81.92,81.92,82.12,31.22,16.23,2,5.00,robust
Maintain health or medical records.,47.21,46.76,51.60,33.32,22.59,1,5.00,moderate
"Coordinate activities with clients, agencies, or organizations.",33.61,33.61,46.36,33.80,27.23,1,5.00,moderate
"Coordinate group, community, or public activities.",38.37,38.37,51.90,35.26,31.72,1,5.00,moderate
Design structures or facilities.,31.88,31.88,42.32,35.46,32.30,3,5.00,moderate
"Develop organizational policies, systems, or processes.",43.01,42.98,54.25,36.62,32.28,1,5.00,moderate
"Develop educational programs, plans, or procedures.",31.54,31.29,41.53,36.69,32.34,3,5.00,moderate
Design electrical or electronic systems or equipment.,31.08,31.08,47.16,36.96,33.80,2,5.00,moderate
Order medical tests or procedures.,20.64,20.64,39.78,37.90,37.90,2,5.00,moderate
Collaborate in the development of educational programs.,20.53,20.53,47.05,38.22,37.99,2,5.00,moderate
Serve on organizational committees.,0.00,0.00,39.24,39.24,39.24,2,5.00,moderate
Analyze data to improve operations.,73.64,73.64,74.56,40.74,36.26,0,,moderate
Perform recruiting or hiring activities.,46.62,46.62,54.72,40.90,31.54,1,5.00,moderate
Teach safety procedures or standards to others.,0.99,0.99,41.50,41.50,41.50,2,5.00,moderate
Prepare legal or regulatory documents.,47.84,47.84,58.88,41.77,38.10,0,,moderate
Authorize business activities or transactions.,60.20,60.20,60.84,42.20,28.73,1,5.00,moderate
Manage budgets or finances.,58.70,58.70,65.39,42.79,27.98,1,5.00,moderate
Analyze business or financial risks.,69.97,69.97,69.99,43.05,34.73,0,,moderate
Develop research plans or methodologies.,44.53,44.53,53.19,43.62,35.15,0,,moderate
Develop organizational or program goals or objectives.,38.65,38.65,50.78,44.15,37.50,0,,moderate
Advocate for individual or community needs.,14.36,14.36,45.24,45.02,45.02,2,5.00,moderate
Train others on health or medical topics.,4.76,4.76,45.25,45.25,43.34,2,5.00,moderate
Develop financial or business plans.,54.10,54.10,62.40,46.27,36.25,0,,moderate
"Assess living, work, or social needs or status of individuals or communities.",13.40,13.40,46.53,46.53,46.38,2,5.00,moderate
Maintain safety or security.,20.18,20.17,49.63,46.96,45.27,2,5.00,moderate
Advise others on workplace health or safety issues.,9.02,9.02,47.78,47.31,47.31,2,5.00,moderate
Prepare health or medical documents.,59.63,59.63,64.55,47.63,42.95,0,,moderate
Develop patient or client care or treatment plans.,31.51,26.75,54.83,48.22,43.00,2,5.00,moderate
Advise others on environmental sustainability or green practices.,9.25,9.14,48.32,48.23,46.89,2,5.00,moderate
Train others to use equipment or products.,21.44,20.90,48.80,48.63,46.95,2,5.00,moderate
Verify personal information.,33.45,33.36,55.49,49.64,49.20,0,,moderate
"Set up classrooms, facilities, educational materials, or equipment.",38.79,38.79,52.22,49.74,43.63,0,,moderate
"Perform athletic activities for fitness, competition, or artistic purposes.",7.29,7.29,49.81,49.81,49.81,2,5.00,moderate
Advise others on healthcare or wellness issues.,21.34,21.08,50.34,49.89,48.46,2,5.00,moderate
Counsel others about personal matters.,29.70,25.86,50.39,50.39,49.90,2,5.00,moderate
Interview people to obtain information.,40.76,40.57,54.64,50.46,45.39,0,,moderate
Alter audio or video recordings.,84.12,83.60,84.98,50.94,35.63,0,,moderate
Provide support or encouragement to others.,12.69,12.69,51.11,51.11,48.12,2,5.00,moderate
Apply decorative finishes.,12.46,12.37,52.87,51.61,51.61,2,5.00,moderate
Design materials or devices.,31.91,31.32,55.99,51.90,51.12,2,5.00,moderate
Monitor financial data or activities.,65.53,65.53,69.25,52.22,26.71,1,5.00,moderate
Prepare proposals or grant applications.,50.79,50.39,69.41,52.55,49.50,0,,moderate
Train others on operational or work procedures.,20.23,20.23,54.65,53.36,50.23,2,5.00,moderate
Gather information for news stories.,67.66,67.59,68.06,53.38,53.38,0,,moderate
"Measure physical characteristics of materials, products, or equipment.",23.35,23.35,55.71,53.59,53.17,2,5.00,moderate
Communicate environmental or sustainability information.,12.11,12.11,54.05,53.79,53.79,2,5.00,moderate
Collect data about consumer needs or opinions.,64.77,64.17,71.12,54.01,40.72,0,,moderate
Plan work activities.,40.30,40.06,56.71,54.18,53.75,0,,moderate
Inspect characteristics or conditions of materials or products.,8.81,8.56,54.48,54.36,52.38,2,5.00,moderate
Determine resource needs of projects or operations.,40.45,38.90,58.82,54.36,51.84,0,,moderate
Investigate organizational or operational problems.,15.79,15.79,54.74,54.41,53.54,2,5.00,moderate
Care for plants or animals.,2.61,2.61,54.50,54.50,54.50,2,5.00,moderate
Evaluate the quality or accuracy of data.,50.18,50.15,62.26,54.83,51.40,0,,moderate
Create artistic designs or performances.,39.22,38.74,60.92,54.86,53.14,0,,moderate
Conduct amusement or gaming activities.,45.48,45.48,59.43,54.92,54.92,0,,moderate
Obtain formal documentation or authorization.,35.91,35.91,54.98,54.98,54.98,0,,moderate
Design databases.,89.34,89.10,89.34,55.00,43.25,0,,moderate
Advise others on legal or regulatory matters.,25.84,25.84,55.14,55.14,51.02,2,5.00,moderate
Connect components or supply lines to equipment or tools.,5.63,5.63,55.29,55.16,55.16,2,5.00,moderate
Maintain facilities or equipment.,6.80,6.80,55.23,55.23,55.23,2,5.00,moderate
Investigate incidents or accidents.,13.30,13.30,55.57,55.57,51.35,2,5.00,moderate
Assist others to access additional services or resources.,23.04,22.88,56.94,55.90,50.82,2,5.00,moderate
Select materials or equipment for operations or projects.,13.31,13.28,57.15,56.05,55.20,2,5.00,moderate
Operate communications equipment or systems.,64.37,64.37,67.49,56.16,52.68,0,,moderate
Prepare mixtures or solutions.,11.57,11.57,56.58,56.19,55.17,2,5.00,moderate
Adjust equipment to ensure adequate performance.,9.43,9.37,56.98,56.27,55.42,2,5.00,moderate
Investigate criminal or legal matters.,31.56,31.33,58.22,56.27,53.10,2,5.00,moderate
Coordinate with others to resolve problems.,25.22,24.98,57.43,56.73,53.12,2,5.00,moderate
Issue documentation.,52.14,51.38,71.62,56.93,55.41,0,,moderate
Confer with clients to determine needs or order specifications.,32.36,31.52,57.33,57.20,50.02,2,5.00,moderate
Monitor individual behavior or performance.,27.77,27.77,58.02,57.29,54.64,2,5.00,moderate
Test performance of equipment or systems.,24.72,24.45,57.59,57.37,52.35,2,5.00,moderate
Schedule appointments.,94.93,94.93,95.56,57.54,36.17,0,,moderate
Teach life skills.,19.00,19.00,57.75,57.71,52.79,2,5.00,moderate
Communicate with others about operational plans or activities.,31.28,31.20,60.59,57.75,55.04,2,5.00,moderate
Purchase goods or services.,36.21,36.06,63.20,57.82,57.00,0,,moderate
"Distribute materials, supplies, or resources.",35.69,35.40,59.28,57.85,55.03,0,,moderate
Teach academic or vocational subjects.,39.08,39.08,61.06,58.57,51.52,0,,moderate
Develop business or marketing plans.,64.98,63.58,72.22,58.58,46.96,0,,moderate
Gather data about operational or development activities.,27.69,27.69,58.82,58.82,57.99,2,5.00,moderate
Research healthcare issues.,27.00,27.00,59.13,59.13,56.83,2,5.00,moderate
"Evaluate designs, specifications, or other technical data.",46.55,46.53,61.27,59.23,56.16,0,,moderate
Prepare foods or beverages.,4.25,4.25,59.49,59.49,59.49,2,5.00,moderate
Set up equipment.,8.92,8.92,59.54,59.54,58.38,2,5.00,moderate
Develop professional relationships or networks.,50.89,50.89,62.84,59.56,55.98,0,,moderate
Create decorative objects or parts of objects.,27.74,27.74,59.74,59.74,55.66,2,5.00,moderate
"Investigate individuals' background, behavior, or activities.",58.55,58.55,69.86,59.90,55.23,0,,moderate
Diagnose system or equipment problems.,27.77,27.77,60.71,60.03,58.79,2,5.00,moderate
Advise others on business or operational matters.,35.67,35.65,61.79,61.01,57.55,0,,moderate
Create visual designs or displays.,71.17,70.73,75.39,61.16,58.00,0,,moderate
"Develop models of systems, processes, or products.",63.49,63.21,70.91,61.32,57.46,0,,moderate
Arrange displays or decorations.,30.17,29.97,61.34,61.34,58.99,2,5.00,moderate
"Evaluate the characteristics, usefulness, or performance of products or technologies.",52.86,52.77,66.36,61.35,58.38,0,,moderate
Read documents or materials to inform work processes.,29.62,29.60,63.10,61.94,56.78,2,5.00,moderate
Examine materials or documentation for accuracy or compliance.,58.53,57.23,67.75,61.96,56.63,0,,moderate
"Maintain electronic, computer, or other technical equipment.",32.14,31.66,63.88,61.98,57.39,2,5.00,moderate
Communicate with others about business strategies.,46.97,46.78,63.44,62.48,59.09,0,,moderate
Determine operational methods or procedures.,23.45,23.19,63.28,62.85,60.05,2,5.00,moderate
Advise patients or clients on medical issues.,42.64,42.64,63.11,62.86,49.41,0,,moderate
Develop recipes or menus.,31.76,31.29,63.43,62.86,62.86,2,5.00,moderate
Communicate with others about specifications or project details.,34.33,34.33,63.00,62.87,58.19,0,,moderate
Execute financial transactions.,73.75,73.04,77.78,62.95,58.93,0,,moderate
"Assist scientists, scholars, or technical specialists with projects or research.",45.30,45.30,62.96,62.96,54.99,0,,moderate
Operate office equipment.,70.59,70.25,72.53,63.06,55.62,0,,moderate
Analyze health or medical data.,48.84,48.75,65.63,63.08,54.21,0,,moderate
Explain medical information to patients or family members.,26.47,26.33,63.35,63.35,53.89,2,5.00,moderate
Research issues related to earth sciences.,48.62,48.02,66.66,63.38,55.43,0,,moderate
"Provide general assistance to others, such as customers, patrons, or motorists.",38.39,37.92,66.01,63.49,58.52,0,,moderate
Analyze performance of systems or equipment.,56.44,55.24,67.28,63.78,56.11,0,,moderate
"Monitor external affairs, trends, or events.",70.50,70.50,79.86,64.13,57.10,0,,moderate
Develop technical specifications for products or operations.,52.04,49.91,69.50,64.53,62.26,0,,moderate
Calculate financial data.,72.88,72.29,75.52,64.87,64.06,0,,moderate
Analyze biological or chemical substances or related data.,43.12,43.12,66.99,65.14,55.00,0,,moderate
Determine values or prices of goods or services.,64.43,60.39,76.00,65.47,63.60,0,,moderate
Assess characteristics or impacts of regulations or policies.,45.85,45.85,67.06,65.61,65.07,0,,moderate
"Document technical designs, procedures, or activities.",70.30,69.78,72.81,65.68,61.10,0,,moderate
Process digital or online data.,86.02,85.55,86.60,65.96,60.82,0,,moderate
Develop scientific or mathematical theories or models.,63.18,63.18,72.34,66.02,57.98,0,,fragile
Identify business or organizational opportunities.,64.97,64.55,75.58,66.33,60.30,0,,fragile
Develop operational or technical procedures or standards.,47.53,47.47,70.95,66.44,59.56,0,,fragile
Provide information or assistance to the public.,52.41,52.39,69.92,66.50,62.76,0,,fragile
"Research organizational behavior, processes, or performance.",49.93,49.93,69.56,66.69,58.64,0,,fragile
Coach others.,28.57,28.57,67.15,67.15,55.23,2,5.00,fragile
Monitor operation of computer or information technologies.,82.50,82.50,83.04,67.21,57.50,0,,fragile
"Explain regulations, policies, or procedures.",58.56,58.51,74.11,67.28,62.22,0,,fragile
Test performance of computer or information systems.,81.43,81.03,82.76,67.40,59.39,0,,fragile
Plan events or programs.,16.87,16.84,68.64,67.44,66.39,2,5.00,fragile
"Assess student capabilities, needs, or performance.",70.41,70.41,77.25,67.46,63.08,0,,fragile
Advise others on the design or use of technologies.,66.25,66.18,71.57,67.61,53.78,0,,fragile
"Develop news, entertainment, or artistic content.",57.25,57.25,69.59,67.64,62.15,0,,fragile
Assist individuals with paperwork.,28.79,28.79,67.98,67.98,67.07,2,5.00,fragile
Advise others on educational or vocational matters.,40.32,40.10,69.04,69.04,64.78,0,,fragile
Analyze business or financial data.,73.94,73.94,77.07,69.26,63.74,0,,fragile
Perform administrative or clerical activities.,69.99,69.48,77.40,69.62,65.05,0,,fragile
Research technology designs or applications.,47.83,47.70,70.31,70.03,62.01,0,,fragile
Present research or technical information.,65.90,65.84,74.52,70.06,63.21,0,,fragile
Program computer systems or production equipment.,80.43,79.98,81.42,70.69,66.13,0,,fragile
Gather information from physical or electronic sources.,67.91,67.91,78.74,70.70,66.74,0,,fragile
"Set up computer systems, networks, or other information systems.",81.29,81.24,82.28,71.55,62.82,0,,fragile
Resolve computer problems.,77.32,77.12,78.61,71.61,61.50,0,,fragile
"Prepare documentation for contracts, applications, or permits.",78.78,77.87,82.76,71.62,64.73,0,,fragile
"Provide information to guests, clients, or customers.",73.44,72.08,80.63,71.73,65.67,0,,fragile
Implement procedures or processes.,42.02,41.98,72.27,71.76,67.86,0,,fragile
Research biological or ecological phenomena.,53.80,53.80,72.57,71.94,57.74,0,,fragile
Maintain current knowledge in area of expertise.,51.23,51.22,73.06,72.04,58.75,0,,fragile
"Compile records, documentation, or other data.",73.82,73.56,79.64,72.51,67.72,0,,fragile
"Promote products, services, or programs.",65.11,59.28,76.20,72.71,62.25,0,,fragile
Implement security measures for computer or information systems.,86.16,86.16,86.17,72.78,55.09,0,,fragile
Consult legal materials or public records.,65.63,65.63,73.45,73.34,63.42,0,,fragile
Study details of artistic productions.,44.92,44.92,73.37,73.37,67.29,0,,fragile
Advise others on financial matters.,62.60,62.60,76.36,73.44,57.05,0,,fragile
Design computer or information systems or applications.,79.15,79.09,82.01,73.78,65.96,0,,fragile
"Evaluate programs, practices, or processes.",59.28,59.28,74.63,73.85,65.01,0,,fragile
Explain financial information.,69.78,69.69,77.94,74.51,61.92,0,,fragile
Respond to customer problems or inquiries.,67.05,65.35,78.39,75.18,68.08,0,,fragile
Advise others on products or services.,57.49,57.03,75.94,75.82,64.68,0,,fragile
Operate computer systems or computerized equipment.,86.25,86.25,87.19,76.50,64.33,0,,fragile
Analyze market or industry conditions.,82.74,82.61,83.52,76.51,66.82,0,,fragile
Prepare informational or instructional materials.,62.67,61.65,79.02,76.56,67.31,0,,fragile
Obtain information about goods or services.,70.57,69.69,78.95,77.84,70.36,0,,fragile
Edit written materials or documents.,79.82,79.50,81.21,77.87,66.85,0,,fragile
