title_current,skills_gap,abilities_gap,knowledge_gap,overall_gap
Jewelers and Precious Stone and Metal Workers,4.62,0.74,1.68,2.35
"Packers and Packagers, Hand",5.30,0.08,1.63,2.34
Photographic Process Workers and Processing Machine Operators,1.42,0.68,4.89,2.33
"Hotel, Motel, and Resort Desk Clerks",1.70,2.58,2.70,2.33
Bakers,3.53,1.27,2.15,2.32
Maids and Housekeeping Cleaners,2.16,0.37,4.40,2.31
Telephone Operators,2.17,0.96,3.76,2.29
Team Assemblers,2.75,1.20,2.84,2.27
Farm Labor Contractors,1.69,2.59,2.50,2.26
First-Line Supervisors of Housekeeping and Janitorial Workers,1.69,2.50,2.55,2.25
Motion Picture Projectionists,2.54,-0.06,4.23,2.24
Animal Breeders,4.04,0.46,2.20,2.23
Occupational Therapy Aides,2.24,2.02,2.43,2.23
Massage Therapists,3.03,-0.86,4.49,2.22
Insurance Claims and Policy Processing Clerks,2.39,2.54,1.70,2.21
Passenger Attendants,1.44,2.01,3.13,2.19
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2.13,-0.04,4.49,2.19
File Clerks,3.37,1.33,1.85,2.18
Veterinary Assistants and Laboratory Animal Caretakers,2.94,1.01,2.60,2.18
Floral Designers,1.83,-0.29,5.00,2.18
Merchandise Displayers and Window Trimmers,2.72,-0.71,4.51,2.18
Bill and Account Collectors,1.65,1.59,3.19,2.15
"Paper Goods Machine Setters, Operators, and Tenders",1.52,0.05,4.87,2.14
Demonstrators and Product Promoters,1.94,2.06,2.41,2.14
Proofreaders and Copy Markers,2.20,1.41,2.80,2.13
"Cooks, Institution and Cafeteria",2.21,1.27,2.91,2.13
"Tailors, Dressmakers, and Custom Sewers",3.88,-0.67,3.09,2.10
Tile and Stone Setters,3.28,-0.78,3.77,2.09
Brokerage Clerks,1.58,0.83,3.83,2.08
Upholsterers,3.69,-2.01,4.52,2.07
Print Binding and Finishing Workers,2.66,0.17,3.36,2.06
"Preschool Teachers, Except Special Education",1.14,1.21,3.82,2.05
"Farmworkers, Farm, Ranch, and Aquacultural Animals",2.27,-0.07,3.92,2.04
"Meat, Poultry, and Fish Cutters and Trimmers",5.47,0.72,-0.08,2.04
"Cooks, Private Household",3.12,1.39,1.53,2.01
First-Line Supervisors of Food Preparation and Serving Workers,0.90,1.24,3.89,2.01
Psychiatric Aides,1.60,0.47,3.96,2.01
Customer Service Representatives,1.43,1.61,2.95,2.00
Telemarketers,0.65,1.02,4.31,1.99
Surveying and Mapping Technicians,2.44,1.68,1.86,1.99
Pest Control Workers,1.71,-0.10,4.37,1.99
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2.36,-0.42,4.03,1.99
Histotechnologists,2.05,-0.24,4.13,1.98
"Floor Layers, Except Carpet, Wood, and Hard Tiles",5.32,0.18,0.43,1.98
Travel Guides,0.48,0.47,4.91,1.95
Fiberglass Laminators and Fabricators,3.71,-0.43,2.57,1.95
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.15,-0.70,4.39,1.95
Dental Assistants,3.27,0.12,2.45,1.95
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",1.28,0.50,4.03,1.93
Self-Enrichment Teachers,2.64,2.19,0.94,1.92
New Accounts Clerks,1.49,1.91,2.37,1.92
Museum Technicians and Conservators,2.04,-0.57,4.25,1.91
Cement Masons and Concrete Finishers,3.71,-1.40,3.41,1.91
Dental Laboratory Technicians,2.96,-0.56,3.27,1.89
Helpers--Carpenters,4.59,0.02,1.04,1.88
Sheet Metal Workers,3.54,-0.45,2.50,1.86
Bridge and Lock Tenders,2.19,0.06,3.33,1.86
Gem and Diamond Workers,2.44,-1.83,4.89,1.83
Appraisers and Assessors of Real Estate,2.41,1.04,2.02,1.82
Electromechanical Equipment Assemblers,1.83,0.67,2.95,1.82
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",1.50,1.01,2.90,1.80
Endoscopy Technicians,1.91,-0.24,3.70,1.79
Butchers and Meat Cutters,3.52,0.30,1.57,1.79
"Geological Technicians, Except Hydrologic Technicians",1.73,0.87,2.77,1.79
Phlebotomists,2.40,0.13,2.83,1.79
Travel Agents,0.79,1.08,3.36,1.74
Forest and Conservation Technicians,2.13,-0.92,4.00,1.73
Animal Control Workers,2.62,0.47,2.01,1.70
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2.75,-1.42,3.77,1.70
Traffic Technicians,1.88,0.98,2.19,1.68
"Fine Artists, Including Painters, Sculptors, and Illustrators",3.93,-1.00,2.07,1.67
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.50,-0.81,5.30,1.66
"Layout Workers, Metal and Plastic",2.72,-0.44,2.69,1.66
"Insulation Workers, Floor, Ceiling, and Wall",4.17,-2.58,3.32,1.63
"Painting, Coating, and Decorating Workers",,-0.27,3.53,1.63
Ophthalmic Medical Technicians,2.61,0.66,1.59,1.62
Orderlies,4.40,-1.00,1.43,1.61
Social Science Research Assistants,0.96,0.88,2.99,1.61
Insurance Underwriters,1.06,0.62,3.13,1.61
Cleaners of Vehicles and Equipment,-1.40,-2.35,8.52,1.59
Food Science Technicians,2.24,0.76,1.75,1.58
Fence Erectors,4.05,-1.85,2.53,1.58
"Morticians, Undertakers, and Funeral Arrangers",0.13,1.19,3.40,1.57
Semiconductor Processing Technicians,0.96,0.08,3.67,1.57
Food Batchmakers,2.35,0.93,1.40,1.56
Recreation Workers,0.51,1.13,3.03,1.56
First-Line Supervisors of Retail Sales Workers,0.47,1.58,2.61,1.55
Plasterers and Stucco Masons,2.54,-1.89,3.99,1.55
"Hairdressers, Hairstylists, and Cosmetologists",2.52,-0.17,2.27,1.54
Online Merchants,1.51,1.91,1.18,1.53
Procurement Clerks,0.80,1.42,2.37,1.53
Recycling Coordinators,1.33,1.87,1.38,1.53
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2.07,-0.38,2.81,1.50
"Inspectors, Testers, Sorters, Samplers, and Weighers",2.32,0.70,1.47,1.50
Helpers--Roofers,2.71,-1.68,3.38,1.47
Etchers and Engravers,2.38,0.36,1.63,1.46
Retail Loss Prevention Specialists,1.97,0.86,1.52,1.45
Embalmers,1.99,0.00,2.35,1.45
Bailiffs,2.09,0.92,1.32,1.45
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.45,-0.55,4.38,1.43
Agricultural Technicians,2.69,0.60,0.97,1.42
Cooling and Freezing Equipment Operators and Tenders,0.18,0.23,3.85,1.42
Appraisers of Personal and Business Property,2.10,-0.41,2.54,1.41
Medical and Clinical Laboratory Technicians,2.17,0.32,1.72,1.40
Biomass Plant Technicians,1.53,-0.84,3.50,1.40
Industrial Truck and Tractor Operators,-0.81,-2.81,7.77,1.38
Word Processors and Typists,3.81,1.81,-1.47,1.38
Agricultural Equipment Operators,-2.24,-2.20,8.59,1.38
Tax Preparers,1.98,1.38,0.76,1.38
Electrical and Electronic Equipment Assemblers,2.94,-0.22,,1.36
Insurance Sales Agents,0.16,0.92,3.00,1.36
"Patternmakers, Metal and Plastic",2.10,1.01,0.97,1.36
"Laborers and Freight, Stock, and Material Movers, Hand",1.61,-2.07,4.52,1.36
"Wholesale and Retail Buyers, Except Farm Products",0.22,0.79,3.05,1.35
Furniture Finishers,2.97,-1.20,2.27,1.35
Glaziers,3.88,-0.60,0.76,1.35
Locksmiths and Safe Repairers,1.20,-0.37,3.19,1.34
Dietetic Technicians,2.71,1.90,-0.59,1.34
Foundry Mold and Coremakers,1.94,-2.18,4.24,1.33
Athletes and Sports Competitors,2.46,-2.95,4.44,1.31
"Tank Car, Truck, and Ship Loaders",2.21,-2.46,4.14,1.30
Correspondence Clerks,0.82,1.50,1.54,1.29
Psychiatric Technicians,0.46,0.11,3.28,1.28
Power Distributors and Dispatchers,0.79,-0.05,3.12,1.28
Drywall and Ceiling Tile Installers,5.56,-1.75,-0.05,1.25
Automotive Body and Related Repairers,1.33,-1.10,3.50,1.24
Gambling Surveillance Officers and Gambling Investigators,2.37,-1.11,2.46,1.24
Surgical Technologists,1.68,-0.74,2.78,1.24
Pharmacy Technicians,1.97,-0.27,2.03,1.24
Ophthalmic Medical Technologists,1.88,-0.32,2.16,1.24
Parts Salespersons,1.70,0.85,1.11,1.22
Food Service Managers,0.26,0.94,2.44,1.22
Reservation and Transportation Ticket Agents and Travel Clerks,1.43,1.24,0.96,1.21
Solar Sales Representatives and Assessors,0.81,1.02,1.78,1.20
Packaging and Filling Machine Operators and Tenders,0.59,-0.64,3.65,1.20
Data Warehousing Specialists,0.84,0.30,2.45,1.20
Musicians and Singers,3.22,-1.11,1.47,1.19
Residential Advisors,0.44,1.04,2.09,1.19
Weatherization Installers and Technicians,1.19,-0.74,3.05,1.17
Paperhangers,4.92,-3.07,1.65,1.17
Concierges,0.92,1.97,0.57,1.15
"Computer, Automated Teller, and Office Machine Repairers",0.86,0.33,2.27,1.15
Nuclear Monitoring Technicians,1.00,-1.29,3.73,1.15
Order Clerks,2.24,0.75,0.44,1.14
"Insurance Appraisers, Auto Damage",1.34,0.68,1.37,1.13
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.51,-1.32,4.19,1.13
First-Line Supervisors of Gambling Services Workers,0.77,-0.14,2.74,1.12
Carpet Installers,2.07,-1.70,3.00,1.12
"Makeup Artists, Theatrical and Performance",2.26,-1.27,2.35,1.12
Shoe Machine Operators and Tenders,2.65,-2.23,2.89,1.10
Security and Fire Alarm Systems Installers,0.86,0.13,2.31,1.10
Radiologic Technologists and Technicians,0.90,-0.32,2.67,1.08
Food Cooking Machine Operators and Tenders,2.34,0.26,0.64,1.08
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.39,0.25,2.58,1.07
Fabric and Apparel Patternmakers,2.53,-0.62,1.27,1.06
Helpers--Production Workers,,-1.49,3.60,1.06
"Bus Drivers, School",2.67,-2.02,2.51,1.05
"Cutters and Trimmers, Hand",,-0.24,2.34,1.05
"Sewers, Hand",,-4.09,6.16,1.04
Machinists,0.97,-0.37,2.50,1.03
Automotive Glass Installers and Repairers,0.54,0.27,2.29,1.03
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.46,-0.39,2.02,1.03
Riggers,2.22,-1.24,2.09,1.02
Cytotechnologists,1.76,-1.84,3.09,1.00
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.63,-0.42,1.76,0.99
Landscaping and Groundskeeping Workers,-2.35,-3.22,8.52,0.99
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.63,-0.57,2.88,0.98
"Loading and Moving Machine Operators, Underground Mining",0.52,-1.67,4.08,0.98
Ophthalmic Laboratory Technicians,1.39,-1.42,2.96,0.97
"Opticians, Dispensing",1.13,-0.36,2.12,0.97
Transportation Security Screeners,2.31,-0.87,1.45,0.96
Fashion Designers,-0.30,-0.89,4.07,0.96
Security Guards,3.20,1.21,-1.53,0.96
Freight Forwarders,1.65,1.45,-0.22,0.96
Patient Representatives,-0.65,0.12,3.38,0.95
Sewing Machine Operators,3.86,-1.95,,0.95
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2.59,-0.68,0.93,0.95
"Camera Operators, Television, Video, and Film",1.85,-1.12,2.10,0.94
"Coil Winders, Tapers, and Finishers",0.36,1.09,1.38,0.94
Occupational Therapy Assistants,1.20,-0.26,1.89,0.94
Audio and Video Technicians,1.48,-1.21,2.53,0.93
Data Entry Keyers,3.70,1.43,-2.33,0.93
Chemical Technicians,0.21,-0.92,3.47,0.92
Diagnostic Medical Sonographers,1.11,-0.69,2.33,0.92
Highway Maintenance Workers,1.18,-1.71,3.27,0.92
Stonemasons,2.96,-2.34,2.12,0.91
Medical Equipment Preparers,2.16,0.07,0.50,0.91
Conveyor Operators and Tenders,0.19,-1.14,3.67,0.91
"Court, Municipal, and License Clerks",1.98,1.95,-1.22,0.90
"Radio, Cellular, and Tower Equipment Installers and Repairers",0.89,0.08,1.73,0.90
Photographers,2.07,-0.54,1.16,0.90
Credit Counselors,0.42,0.49,1.75,0.89
"Securities, Commodities, and Financial Services Sales Agents",0.32,0.29,2.04,0.88
Transportation Inspectors,1.30,-0.22,1.55,0.88
Baggage Porters and Bellhops,2.55,-1.07,1.12,0.87
Railroad Conductors and Yardmasters,0.60,-1.11,3.11,0.87
Water and Wastewater Treatment Plant and System Operators,0.10,0.50,1.98,0.86
"Environmental Science and Protection Technicians, Including Health",0.75,-0.47,2.30,0.86
"Interviewers, Except Eligibility and Loan",1.00,0.64,0.91,0.85
Customs Brokers,1.11,0.69,0.75,0.85
Precision Agriculture Technicians,1.07,-0.48,1.95,0.85
Agricultural Inspectors,0.12,-0.83,3.24,0.84
Home Appliance Repairers,-0.61,-0.62,3.75,0.84
Talent Directors,0.17,-0.13,2.46,0.84
"Model Makers, Wood",3.18,-0.42,-0.27,0.83
Roofers,1.70,-2.23,3.01,0.83
Special Effects Artists and Animators,1.69,-1.01,1.80,0.83
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",1.38,0.57,0.51,0.82
"Buyers and Purchasing Agents, Farm Products",1.33,1.47,-0.35,0.82
Film and Video Editors,2.12,-0.48,0.81,0.82
"Entertainment and Recreation Managers, Except Gambling",-0.52,0.14,2.83,0.82
Photonics Technicians,0.58,-0.00,1.86,0.81
Telecommunications Line Installers and Repairers,1.41,-0.61,1.65,0.81
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.53,-2.02,3.93,0.81
Electrical and Electronics Drafters,1.76,0.49,0.18,0.81
Helpers--Electricians,2.80,-1.51,1.15,0.81
First-Line Supervisors of Production and Operating Workers,-0.01,-0.16,2.58,0.81
Web Administrators,0.84,-0.23,1.77,0.80
"Control and Valve Installers and Repairers, Except Mechanical Door",1.20,0.16,1.02,0.79
Payroll and Timekeeping Clerks,2.85,1.59,-2.06,0.79
Cardiovascular Technologists and Technicians,0.55,-1.28,3.10,0.79
Medical Transcriptionists,1.83,-0.03,0.54,0.78
Geographic Information Systems Technologists and Technicians,2.16,0.34,-0.17,0.78
"Production, Planning, and Expediting Clerks",1.60,0.98,-0.27,0.77
Funeral Home Managers,-0.07,0.90,1.47,0.77
Document Management Specialists,1.14,0.14,1.01,0.76
Range Managers,-0.31,-0.53,3.13,0.76
Automotive and Watercraft Service Attendants,2.52,-0.67,0.43,0.76
"Potters, Manufacturing",1.01,-1.27,2.53,0.76
Magnetic Resonance Imaging Technologists,0.88,-0.79,2.19,0.76
Stationary Engineers and Boiler Operators,0.17,-0.27,2.36,0.76
Exercise Trainers and Group Fitness Instructors,2.26,-1.53,1.54,0.75
Sustainability Specialists,0.18,-0.01,2.08,0.75
Neurodiagnostic Technologists,0.91,-1.08,2.41,0.75
"Insulation Workers, Mechanical",3.03,-0.81,0.01,0.74
Web Developers,0.50,0.06,1.65,0.73
"Teaching Assistants, Postsecondary",1.68,0.75,-0.29,0.72
Cytogenetic Technologists,0.61,-1.32,2.85,0.72
Audiovisual Equipment Installers and Repairers,-0.51,-0.01,2.64,0.71
Compliance Officers,0.59,0.01,1.51,0.70
Computer Programmers,0.28,0.44,1.38,0.70
Energy Auditors,0.65,-0.50,1.94,0.70
"Pump Operators, Except Wellhead Pumpers",0.95,-1.10,2.22,0.69
Park Naturalists,0.49,-0.30,1.87,0.69
"Pressers, Textile, Garment, and Related Materials",-0.92,-3.66,6.57,0.66
Desktop Publishers,1.22,-1.09,1.84,0.66
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.18,-0.20,1.98,0.65
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.27,0.07,-0.39,0.65
"Kindergarten Teachers, Except Special Education",-0.03,-0.27,2.25,0.65
Loan Interviewers and Clerks,0.68,-0.16,1.42,0.65
Music Directors and Composers,0.87,-2.10,3.17,0.65
"Dispatchers, Except Police, Fire, and Ambulance",1.05,0.28,0.60,0.65
Hazardous Materials Removal Workers,2.02,-1.21,1.12,0.64
Interpreters and Translators,0.89,-1.21,2.25,0.64
Medical Appliance Technicians,0.61,-1.38,2.68,0.64
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1.30,-0.01,0.62,0.63
Nuclear Medicine Technologists,0.67,-0.14,1.34,0.63
"Coin, Vending, and Amusement Machine Servicers and Repairers",-2.36,0.52,3.68,0.61
Conservation Scientists,0.70,-0.30,1.43,0.61
"Rotary Drill Operators, Oil and Gas",0.84,-1.46,2.45,0.61
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1.01,-1.52,2.33,0.61
Forest Fire Inspectors and Prevention Specialists,1.57,-0.65,0.90,0.61
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.67,-1.64,2.77,0.60
Real Estate Brokers,-0.37,0.39,1.76,0.59
Radiation Therapists,0.57,-0.92,2.05,0.57
"Special Education Teachers, Preschool",-0.75,-1.20,3.64,0.56
"Electronic Equipment Installers and Repairers, Motor Vehicles",-0.19,-1.51,3.38,0.56
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.37,-0.22,2.26,0.56
"Compensation, Benefits, and Job Analysis Specialists",0.37,0.41,0.90,0.56
First-Line Supervisors of Construction Trades and Extraction Workers,1.11,0.40,0.12,0.54
Police Identification and Records Officers,1.52,-1.31,1.41,0.54
Acupuncturists,0.38,-0.26,1.49,0.54
Camera and Photographic Equipment Repairers,-0.25,-0.32,2.18,0.54
Computer Numerically Controlled Tool Programmers,1.13,0.71,-0.24,0.53
Facilities Managers,0.30,-0.17,1.48,0.53
Speech-Language Pathology Assistants,1.33,-1.11,1.38,0.53
Brickmasons and Blockmasons,2.63,-2.10,1.06,0.53
Gas Plant Operators,0.36,-0.91,2.13,0.53
Hearing Aid Specialists,1.96,-0.51,0.12,0.52
Architectural and Civil Drafters,1.77,0.83,-1.09,0.50
Flight Attendants,1.13,-1.20,1.58,0.50
Court Reporters and Simultaneous Captioners,2.70,-0.48,-0.72,0.50
First-Line Supervisors of Non-Retail Sales Workers,-1.50,-0.10,3.10,0.50
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1.22,-1.45,1.73,0.50
Shuttle Drivers and Chauffeurs,2.03,-1.58,1.02,0.49
Executive Secretaries and Executive Administrative Assistants,0.34,0.14,0.99,0.49
Correctional Officers and Jailers,1.25,-2.01,2.21,0.48
Graphic Designers,1.90,0.21,-0.69,0.48
Gas Compressor and Gas Pumping Station Operators,0.72,-0.61,1.29,0.47
Telecommunications Engineering Specialists,0.98,0.71,-0.32,0.46
Medical Assistants,0.93,-0.27,0.70,0.46
"Eligibility Interviewers, Government Programs",-0.00,-0.26,1.62,0.45
Recreational Vehicle Service Technicians,0.09,-0.83,2.10,0.45
Bicycle Repairers,0.27,-0.22,1.30,0.45
Statistical Assistants,0.38,-0.92,1.88,0.45
"Middle School Teachers, Except Special and Career/Technical Education",-1.13,-0.73,3.21,0.45
Customs and Border Protection Officers,-0.11,-1.97,3.40,0.44
"Human Resources Assistants, Except Payroll and Timekeeping",1.04,1.06,-0.80,0.43
"Service Unit Operators, Oil and Gas",0.84,-1.76,2.20,0.43
Quality Control Analysts,0.68,-0.29,0.88,0.42
Sound Engineering Technicians,1.14,-1.15,1.26,0.42
Machine Feeders and Offbearers,-0.59,-0.97,2.78,0.41
"Electrical and Electronics Installers and Repairers, Transportation Equipment",1.24,-0.69,0.65,0.40
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.75,-1.44,1.87,0.39
"Career/Technical Education Teachers, Postsecondary",-0.09,0.06,1.20,0.39
Physical Therapist Assistants,0.85,-0.87,1.17,0.38
"Career/Technical Education Teachers, Middle School",-0.41,-1.17,2.72,0.38
Librarians and Media Collections Specialists,1.28,0.50,-0.64,0.38
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2.27,-2.82,1.64,0.36
Outdoor Power Equipment and Other Small Engine Mechanics,-1.88,-1.43,4.38,0.36
Cartographers and Photogrammetrists,1.70,0.14,-0.77,0.35
Boilermakers,0.30,-0.84,1.57,0.34
Dental Hygienists,2.62,-0.71,-0.88,0.34
Computer Network Support Specialists,0.97,0.09,-0.05,0.34
Postmasters and Mail Superintendents,-0.20,0.77,0.43,0.33
"Property, Real Estate, and Community Association Managers",0.40,0.80,-0.22,0.33
Veterinary Technologists and Technicians,1.62,-1.31,0.67,0.33
Construction and Building Inspectors,1.56,-0.64,0.05,0.33
Motorcycle Mechanics,0.23,-1.74,2.48,0.32
Software Quality Assurance Analysts and Testers,-0.16,-0.58,1.70,0.32
"News Analysts, Reporters, and Journalists",0.20,-0.12,0.87,0.32
Biological Technicians,0.13,-0.91,1.73,0.32
"Patternmakers, Wood",1.84,-1.40,0.48,0.31
Airfield Operations Specialists,0.53,-1.46,1.84,0.30
Licensed Practical and Licensed Vocational Nurses,-0.50,-1.60,3.00,0.30
Recycling and Reclamation Workers,0.86,-2.29,2.34,0.30
"Welders, Cutters, Solderers, and Brazers",0.96,-0.77,0.69,0.29
Broadcast Technicians,0.72,0.19,-0.03,0.29
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1.68,-1.72,0.86,0.27
Fitness and Wellness Coordinators,0.18,-0.99,1.61,0.27
Engine and Other Machine Assemblers,2.57,-0.51,-1.27,0.26
Automotive Engineering Technicians,0.93,-0.43,0.29,0.26
"Helpers--Installation, Maintenance, and Repair Workers",0.65,-1.25,1.38,0.26
Terrazzo Workers and Finishers,0.62,-3.33,3.47,0.25
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.94,0.69,-0.90,0.24
Tool and Die Makers,0.24,-0.21,0.70,0.24
Segmental Pavers,1.54,0.02,-0.84,0.24
Medical Equipment Repairers,-1.22,-0.43,2.33,0.22
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.02,0.03,0.61,0.22
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",-1.16,-0.44,2.26,0.22
Civil Engineering Technologists and Technicians,1.05,-0.56,0.17,0.22
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.99,-1.10,0.77,0.22
Real Estate Sales Agents,-0.54,0.85,0.35,0.22
"Roustabouts, Oil and Gas",1.97,-1.85,0.52,0.22
Loan Officers,0.10,-0.13,0.67,0.22
Anesthesiologist Assistants,-0.45,-2.18,3.27,0.21
Tutors,-0.13,0.26,0.51,0.21
Power Plant Operators,-0.01,-0.64,1.28,0.21
