title_current,skills_gap,abilities_gap,knowledge_gap,overall_gap
First-Line Supervisors of Retail Sales Workers,-0.52,0.56,0.73,0.26
"Inspectors, Testers, Sorters, Samplers, and Weighers",1.25,-0.29,-0.20,0.25
Embalmers,1.02,-0.99,0.72,0.25
"Painting, Coating, and Decorating Workers",,-1.24,1.73,0.25
Athletes and Sports Competitors,1.50,-3.73,2.97,0.25
Glaziers,2.91,-1.50,-0.82,0.20
Agricultural Equipment Operators,-3.48,-3.23,7.29,0.19
Recycling Coordinators,0.34,0.82,-0.58,0.19
Psychiatric Technicians,-0.51,-0.92,2.00,0.19
Cleaners of Vehicles and Equipment,-2.69,-3.20,6.45,0.19
Insurance Sales Agents,-0.80,-0.11,1.46,0.18
Musicians and Singers,2.27,-2.06,0.34,0.18
Retail Loss Prevention Specialists,1.02,-0.18,-0.31,0.18
Etchers and Engravers,1.27,-0.63,-0.11,0.18
Medical and Clinical Laboratory Technicians,1.11,-0.67,0.06,0.17
Biomass Plant Technicians,0.48,-1.87,1.90,0.17
Procurement Clerks,-0.16,0.37,0.25,0.15
"Wholesale and Retail Buyers, Except Farm Products",-0.80,-0.19,1.45,0.15
Appraisers of Personal and Business Property,1.17,-1.39,0.64,0.14
Industrial Truck and Tractor Operators,-2.04,-3.93,6.36,0.13
Surgical Technologists,0.69,-1.70,1.39,0.12
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-0.66,-1.56,2.58,0.12
Drywall and Ceiling Tile Installers,4.51,-2.61,-1.56,0.12
Dietetic Technicians,1.75,0.86,-2.29,0.11
"Patternmakers, Metal and Plastic",1.01,-0.01,-0.69,0.11
Locksmiths and Safe Repairers,0.21,-1.35,1.45,0.11
"Laborers and Freight, Stock, and Material Movers, Hand",0.44,-2.91,2.73,0.08
Furniture Finishers,1.95,-2.12,0.42,0.08
Power Distributors and Dispatchers,-0.26,-1.07,1.57,0.08
Paperhangers,4.07,-3.92,0.06,0.07
Data Warehousing Specialists,-0.08,-0.69,0.97,0.07
Tax Preparers,1.03,0.39,-1.26,0.06
Nuclear Monitoring Technicians,-0.01,-2.25,2.39,0.05
Foundry Mold and Coremakers,0.55,-3.15,2.72,0.04
"Makeup Artists, Theatrical and Performance",1.31,-2.24,1.04,0.04
"Tank Car, Truck, and Ship Loaders",1.14,-3.40,2.29,0.01
Pharmacy Technicians,1.01,-1.24,0.25,0.01
Ophthalmic Medical Technologists,0.92,-1.33,0.40,-0.00
Gambling Surveillance Officers and Gambling Investigators,1.42,-2.10,0.67,-0.01
Residential Advisors,-0.55,-0.00,0.52,-0.01
Food Service Managers,-0.74,-0.04,0.74,-0.02
Automotive Body and Related Repairers,0.24,-2.04,1.74,-0.02
Solar Sales Representatives and Assessors,-0.18,0.00,0.11,-0.03
Word Processors and Typists,2.84,0.71,-3.65,-0.03
Carpet Installers,1.03,-2.56,1.44,-0.03
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",-0.59,-2.31,2.73,-0.05
Fabric and Apparel Patternmakers,1.54,-1.57,-0.20,-0.08
Correspondence Clerks,-0.15,0.47,-0.57,-0.08
Packaging and Filling Machine Operators and Tenders,-0.62,-1.68,2.04,-0.08
Parts Salespersons,0.71,-0.18,-0.79,-0.08
Weatherization Installers and Technicians,0.16,-1.70,1.25,-0.09
Security and Fire Alarm Systems Installers,-0.16,-0.87,0.70,-0.11
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",-0.65,-0.77,1.08,-0.11
Food Cooking Machine Operators and Tenders,1.18,-0.81,-0.72,-0.12
Automotive Glass Installers and Repairers,-0.22,-0.73,0.58,-0.12
First-Line Supervisors of Gambling Services Workers,-0.25,-1.12,0.97,-0.13
"Computer, Automated Teller, and Office Machine Repairers",-0.19,-0.69,0.48,-0.13
Shoe Machine Operators and Tenders,1.48,-3.23,1.33,-0.14
"Camera Operators, Television, Video, and Film",0.90,-2.08,0.76,-0.14
Order Clerks,1.27,-0.29,-1.42,-0.15
Riggers,1.17,-2.13,0.52,-0.15
Sewing Machine Operators,2.73,-3.05,,-0.16
Fashion Designers,-1.29,-1.87,2.66,-0.17
Reservation and Transportation Ticket Agents and Travel Clerks,0.45,0.19,-1.17,-0.18
Radiologic Technologists and Technicians,-0.19,-1.37,0.99,-0.19
Occupational Therapy Assistants,0.24,-1.23,0.41,-0.19
Security Guards,2.24,0.19,-3.01,-0.20
Chemical Technicians,-0.80,-1.88,2.09,-0.20
Transportation Security Screeners,1.33,-1.86,-0.08,-0.21
Patient Representatives,-1.64,-0.91,1.90,-0.21
Audio and Video Technicians,0.45,-2.19,1.10,-0.21
Stonemasons,1.96,-3.19,0.58,-0.22
Machinists,-0.13,-1.43,0.90,-0.22
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1.53,-1.67,-0.54,-0.23
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.31,-1.44,0.39,-0.25
"Insurance Appraisers, Auto Damage",0.37,-0.37,-0.76,-0.25
"Opticians, Dispensing",0.15,-1.36,0.41,-0.27
"Radio, Cellular, and Tower Equipment Installers and Repairers",-0.13,-0.91,0.22,-0.27
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.54,-1.43,0.06,-0.28
Landscaping and Groundskeeping Workers,-3.67,-4.09,6.90,-0.28
"Sewers, Hand",,-5.10,4.53,-0.29
Cytotechnologists,0.82,-2.86,1.17,-0.29
"Loading and Moving Machine Operators, Underground Mining",-0.60,-2.64,2.36,-0.29
Exercise Trainers and Group Fitness Instructors,1.32,-2.27,0.06,-0.30
Photographers,1.12,-1.52,-0.51,-0.30
Roofers,0.62,-3.05,1.50,-0.31
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.58,-1.61,1.24,-0.31
Conveyor Operators and Tenders,-0.88,-2.15,2.08,-0.32
Diagnostic Medical Sonographers,0.07,-1.68,0.66,-0.32
"Environmental Science and Protection Technicians, Including Health",-0.23,-1.44,0.71,-0.32
"Coil Winders, Tapers, and Finishers",-0.86,0.08,-0.18,-0.32
Highway Maintenance Workers,0.10,-2.67,1.59,-0.33
Concierges,-0.06,0.93,-1.86,-0.33
Medical Equipment Preparers,1.11,-0.93,-1.19,-0.34
Precision Agriculture Technicians,0.16,-1.45,0.27,-0.34
Freight Forwarders,0.69,0.46,-2.16,-0.34
Ophthalmic Laboratory Technicians,0.21,-2.52,1.29,-0.34
Helpers--Production Workers,,-2.40,1.70,-0.35
Web Administrators,-0.11,-1.27,0.34,-0.35
Transportation Inspectors,0.33,-1.23,-0.16,-0.35
Baggage Porters and Bellhops,1.61,-1.92,-0.76,-0.36
Film and Video Editors,1.15,-1.48,-0.75,-0.36
Helpers--Electricians,1.81,-2.41,-0.49,-0.36
Telecommunications Line Installers and Repairers,0.32,-1.56,0.14,-0.37
"Buyers and Purchasing Agents, Farm Products",0.33,0.49,-1.93,-0.37
"Cutters and Trimmers, Hand",,-1.29,0.54,-0.38
"Securities, Commodities, and Financial Services Sales Agents",-0.68,-0.71,0.24,-0.38
"Entertainment and Recreation Managers, Except Gambling",-1.51,-0.88,1.25,-0.38
Web Developers,-0.44,-0.94,0.21,-0.39
"Model Makers, Wood",2.12,-1.44,-1.86,-0.39
Special Effects Artists and Animators,0.74,-2.00,0.07,-0.40
Cardiovascular Technologists and Technicians,-0.51,-2.28,1.60,-0.40
"Potters, Manufacturing",-0.17,-2.28,1.26,-0.40
Talent Directors,-0.85,-1.14,0.79,-0.40
Credit Counselors,-0.53,-0.51,-0.17,-0.40
Railroad Conductors and Yardmasters,-0.46,-2.13,1.38,-0.40
"Bus Drivers, School",1.62,-3.19,0.34,-0.41
Sustainability Specialists,-0.77,-1.03,0.56,-0.41
"Insulation Workers, Mechanical",2.03,-1.62,-1.65,-0.42
Magnetic Resonance Imaging Technologists,-0.16,-1.81,0.72,-0.42
Agricultural Inspectors,-0.91,-1.82,1.48,-0.42
Water and Wastewater Treatment Plant and System Operators,-1.00,-0.50,0.24,-0.42
"Court, Municipal, and License Clerks",0.98,0.88,-3.14,-0.43
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",-0.69,-2.98,2.38,-0.43
Neurodiagnostic Technologists,-0.09,-2.12,0.91,-0.43
Home Appliance Repairers,-1.65,-1.58,1.93,-0.43
Cytogenetic Technologists,-0.34,-2.29,1.34,-0.43
Photonics Technicians,-0.49,-1.01,0.20,-0.44
Stationary Engineers and Boiler Operators,-0.91,-1.28,0.85,-0.45
Data Entry Keyers,2.67,0.36,-4.39,-0.45
"Teaching Assistants, Postsecondary",0.72,-0.26,-1.83,-0.46
Energy Auditors,-0.32,-1.48,0.42,-0.46
Desktop Publishers,0.27,-2.07,0.40,-0.47
"Interviewers, Except Eligibility and Loan",-0.01,-0.41,-0.99,-0.47
"Control and Valve Installers and Repairers, Except Mechanical Door",0.08,-0.85,-0.67,-0.48
Computer Programmers,-0.66,-0.55,-0.25,-0.49
Music Directors and Composers,-0.13,-3.07,1.73,-0.49
Automotive and Watercraft Service Attendants,1.48,-1.58,-1.38,-0.49
First-Line Supervisors of Production and Operating Workers,-1.04,-1.13,0.68,-0.50
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.27,-0.43,-1.36,-0.51
Audiovisual Equipment Installers and Repairers,-1.55,-1.01,1.03,-0.51
Funeral Home Managers,-1.12,-0.15,-0.27,-0.51
Document Management Specialists,0.20,-0.88,-0.86,-0.52
Medical Transcriptionists,0.85,-1.06,-1.35,-0.52
Geographic Information Systems Technologists and Technicians,1.21,-0.66,-2.11,-0.52
"Pump Operators, Except Wellhead Pumpers",-0.11,-2.09,0.62,-0.53
Park Naturalists,-0.51,-1.30,0.19,-0.54
Electrical and Electronics Drafters,0.79,-0.56,-1.87,-0.55
Range Managers,-1.29,-1.53,1.18,-0.55
Payroll and Timekeeping Clerks,1.89,0.58,-4.11,-0.55
"Production, Planning, and Expediting Clerks",0.61,-0.06,-2.25,-0.56
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.23,-0.98,-1.94,-0.57
Medical Appliance Technicians,-0.46,-2.37,1.09,-0.58
Customs Brokers,0.12,-0.35,-1.51,-0.58
Compliance Officers,-0.40,-1.02,-0.33,-0.59
Nuclear Medicine Technologists,-0.36,-1.17,-0.24,-0.59
Brickmasons and Blockmasons,1.56,-2.91,-0.44,-0.60
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.45,-2.60,1.27,-0.60
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",-0.88,-1.18,0.27,-0.60
"Kindergarten Teachers, Except Special Education",-1.03,-1.26,0.46,-0.61
Conservation Scientists,-0.27,-1.28,-0.29,-0.61
Hazardous Materials Removal Workers,0.97,-2.20,-0.64,-0.62
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.19,-1.03,-1.06,-0.63
"Special Education Teachers, Preschool",-1.70,-2.21,1.99,-0.64
Radiation Therapists,-0.48,-1.93,0.49,-0.64
Graphic Designers,0.91,-0.78,-2.07,-0.65
Loan Interviewers and Clerks,-0.29,-1.16,-0.51,-0.65
Architectural and Civil Drafters,0.84,-0.15,-2.64,-0.65
Real Estate Brokers,-1.36,-0.70,0.10,-0.66
Acupuncturists,-0.59,-1.30,-0.09,-0.66
Interpreters and Translators,-0.07,-2.18,0.26,-0.66
Speech-Language Pathology Assistants,0.39,-2.11,-0.27,-0.67
First-Line Supervisors of Construction Trades and Extraction Workers,0.10,-0.58,-1.53,-0.67
"Electronic Equipment Installers and Repairers, Motor Vehicles",-1.24,-2.44,1.68,-0.67
"Rotary Drill Operators, Oil and Gas",-0.25,-2.51,0.73,-0.68
Computer Numerically Controlled Tool Programmers,0.12,-0.29,-1.87,-0.68
Hearing Aid Specialists,0.99,-1.51,-1.54,-0.69
Correctional Officers and Jailers,0.27,-2.89,0.55,-0.69
Telecommunications Engineering Specialists,-0.02,-0.26,-1.83,-0.70
First-Line Supervisors of Non-Retail Sales Workers,-2.48,-1.11,1.44,-0.71
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",-0.09,-2.51,0.45,-0.72
Physical Therapist Assistants,-0.14,-1.81,-0.22,-0.73
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-1.55,-1.22,0.59,-0.73
Bicycle Repairers,-0.77,-1.21,-0.21,-0.73
"Dispatchers, Except Police, Fire, and Ambulance",0.08,-0.77,-1.50,-0.73
Police Identification and Records Officers,0.56,-2.31,-0.46,-0.74
"Pressers, Textile, Garment, and Related Materials",-2.25,-4.67,4.70,-0.74
Licensed Practical and Licensed Vocational Nurses,-1.46,-2.53,1.77,-0.74
Facilities Managers,-0.69,-1.22,-0.32,-0.74
Camera and Photographic Equipment Repairers,-1.31,-1.31,0.38,-0.74
Medical Assistants,-0.03,-1.31,-0.90,-0.75
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.08,-2.40,0.06,-0.75
Forest Fire Inspectors and Prevention Specialists,0.58,-1.66,-1.18,-0.75
"Coin, Vending, and Amusement Machine Servicers and Repairers",-3.67,-0.50,1.91,-0.75
Gas Compressor and Gas Pumping Station Operators,-0.39,-1.64,-0.25,-0.76
"Compensation, Benefits, and Job Analysis Specialists",-0.59,-0.61,-1.10,-0.77
"Middle School Teachers, Except Special and Career/Technical Education",-2.10,-1.72,1.52,-0.77
Recreational Vehicle Service Technicians,-1.00,-1.80,0.49,-0.77
Sound Engineering Technicians,0.12,-2.13,-0.30,-0.77
Veterinary Technologists and Technicians,0.67,-2.27,-0.72,-0.78
Dental Hygienists,1.62,-1.71,-2.25,-0.78
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1.14,-3.59,0.10,-0.78
"Service Unit Operators, Oil and Gas",-0.26,-2.71,0.62,-0.78
Court Reporters and Simultaneous Captioners,1.74,-1.59,-2.52,-0.79
Gas Plant Operators,-0.72,-1.93,0.23,-0.81
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.34,-2.45,0.34,-0.82
Statistical Assistants,-0.55,-1.89,-0.06,-0.83
"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.14,-1.66,-1.00,-0.84
Flight Attendants,0.15,-2.08,-0.59,-0.84
"Eligibility Interviewers, Government Programs",-0.99,-1.33,-0.20,-0.84
Quality Control Analysts,-0.31,-1.30,-0.92,-0.84
Executive Secretaries and Executive Administrative Assistants,-0.65,-0.87,-1.02,-0.85
Biological Technicians,-0.87,-1.88,0.22,-0.85
Boilermakers,-0.78,-1.80,0.04,-0.85
"Career/Technical Education Teachers, Postsecondary",-1.06,-0.98,-0.50,-0.85
"Career/Technical Education Teachers, Middle School",-1.35,-2.14,0.95,-0.85
Shuttle Drivers and Chauffeurs,0.97,-2.79,-0.75,-0.86
Computer Network Support Specialists,-0.03,-0.93,-1.62,-0.86
Software Quality Assurance Analysts and Testers,-1.15,-1.60,0.14,-0.87
Broadcast Technicians,-0.33,-0.80,-1.48,-0.87
Customs and Border Protection Officers,-1.10,-2.97,1.40,-0.89
Librarians and Media Collections Specialists,0.31,-0.54,-2.45,-0.89
Construction and Building Inspectors,0.62,-1.63,-1.68,-0.90
Motorcycle Mechanics,-0.86,-2.68,0.81,-0.91
Terrazzo Workers and Finishers,-0.60,-4.17,2.03,-0.91
Slaughterers and Meat Packers,,-3.15,1.29,-0.93
Airfield Operations Specialists,-0.45,-2.44,0.10,-0.93
Fitness and Wellness Coordinators,-0.81,-1.93,-0.07,-0.93
Loan Officers,-0.82,-1.12,-0.86,-0.94
"Patternmakers, Wood",0.74,-2.39,-1.16,-0.94
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",-2.15,-1.43,0.77,-0.94
Outdoor Power Equipment and Other Small Engine Mechanics,-3.05,-2.40,2.63,-0.94
Clinical Data Managers,-1.47,-2.05,0.68,-0.95
"Property, Real Estate, and Community Association Managers",-0.65,-0.19,-2.00,-0.95
"Human Resources Assistants, Except Payroll and Timekeeping",0.06,-0.01,-2.91,-0.95
Anesthesiologist Assistants,-1.51,-3.17,1.79,-0.96
"News Analysts, Reporters, and Journalists",-0.78,-1.13,-0.99,-0.97
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",-0.05,-2.11,-0.75,-0.97
Tutors,-1.11,-0.76,-1.04,-0.97
Tool and Die Makers,-0.86,-1.22,-0.84,-0.97
Cartographers and Photogrammetrists,0.74,-0.85,-2.81,-0.97
