title_current,emp_nat,major,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
Advanced Practice Psychiatric Nurses,1031526.00,Healthcare Practitioners and Technical Occupations,14.67,51.38,36.70,14.67,39.46,24.79,6.59,40.57,33.97,14.67,47.35,32.68,6.59,40.57,33.97
Advertising Sales Agents,97470.00,Sales and Related Occupations,50.03,83.84,33.81,50.03,65.16,15.13,38.56,72.15,33.59,50.03,83.62,33.58,38.56,73.63,35.07
Advertising and Promotions Managers,21100.00,Management Occupations,33.14,68.99,35.86,33.14,41.12,7.98,39.08,59.47,20.40,33.14,53.17,20.03,39.08,59.64,20.57
Aerospace Engineering and Operations Technologists and Technicians,9060.00,Architecture and Engineering Occupations,36.82,42.44,5.62,36.82,36.82,0.00,18.14,27.25,9.11,36.82,36.82,0.00,18.14,27.79,9.65
Aerospace Engineers,68440.00,Architecture and Engineering Occupations,24.41,35.39,10.98,24.41,26.61,2.21,17.84,24.29,6.45,24.41,27.46,3.05,17.84,25.32,7.48
"Agents and Business Managers of Artists, Performers, and Athletes",14220.00,Business and Financial Operations Occupations,28.24,63.29,35.04,28.24,47.46,19.22,25.63,60.68,35.05,28.24,53.06,24.82,25.63,60.68,35.05
Agricultural Engineers,1680.00,Architecture and Engineering Occupations,30.44,42.13,11.69,30.44,38.39,7.95,14.32,22.98,8.66,30.44,38.39,7.95,14.32,22.98,8.66
Agricultural Equipment Operators,30940.00,"Farming, Fishing, and Forestry Occupations",16.24,16.24,0.00,16.24,16.24,0.00,2.25,2.25,0.00,16.24,16.24,0.00,2.25,2.25,0.00
Agricultural Inspectors,12090.00,"Farming, Fishing, and Forestry Occupations",12.02,31.08,19.07,12.02,25.14,13.12,1.66,17.78,16.11,12.02,28.01,15.99,1.66,17.78,16.11
"Agricultural Sciences Teachers, Postsecondary",8700.00,Educational Instruction and Library Occupations,33.02,80.47,47.45,33.02,64.33,31.31,18.17,63.43,45.26,33.02,75.45,42.43,18.17,63.43,45.26
Agricultural Technicians,9848.10,"Life, Physical, and Social Science Occupations",16.92,29.16,12.23,16.92,20.85,3.93,7.76,11.93,4.17,16.92,26.56,9.64,7.76,11.93,4.17
Air Traffic Controllers,22400.00,Transportation and Material Moving Occupations,25.44,48.88,23.44,25.44,30.21,4.77,12.68,31.44,18.76,25.44,31.15,5.70,12.68,31.46,18.78
Aircraft Cargo Handling Supervisors,10160.00,Transportation and Material Moving Occupations,20.85,30.24,9.38,20.85,20.85,0.00,20.36,28.74,8.38,20.85,20.85,0.00,20.36,28.74,8.38
Aircraft Mechanics and Service Technicians,136390.00,"Installation, Maintenance, and Repair Occupations",14.03,18.25,4.22,14.03,14.03,0.00,5.12,9.01,3.90,14.03,14.03,0.00,5.12,9.01,3.90
Aircraft Service Attendants,27310.00,Transportation and Material Moving Occupations,14.25,16.60,2.35,14.25,14.25,0.00,2.35,2.35,0.00,14.25,14.25,0.00,2.35,2.35,0.00
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",32890.00,Production Occupations,10.52,14.70,4.18,10.52,11.28,0.76,0.88,7.47,6.59,10.52,13.39,2.87,0.88,7.47,6.59
Airfield Operations Specialists,16640.00,Transportation and Material Moving Occupations,27.12,42.91,15.80,27.12,28.38,1.26,8.94,21.00,12.05,27.12,29.10,1.99,8.94,21.14,12.20
"Airline Pilots, Copilots, and Flight Engineers",99300.00,Transportation and Material Moving Occupations,14.43,33.76,19.33,14.43,14.75,0.32,19.40,25.52,6.12,14.43,14.89,0.46,19.40,25.77,6.37
Allergists and Immunologists,137310.00,Healthcare Practitioners and Technical Occupations,13.20,37.38,24.17,13.20,22.01,8.81,2.88,33.60,30.72,13.20,30.31,17.10,2.88,33.60,30.72
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12080.00,Transportation and Material Moving Occupations,0.54,4.38,3.84,0.54,0.54,0.00,2.52,3.84,1.32,0.54,0.54,0.00,2.52,3.84,1.32
Amusement and Recreation Attendants,371590.00,Personal Care and Service Occupations,37.48,57.33,19.86,37.48,40.93,3.46,25.01,39.82,14.81,37.48,40.93,3.46,25.01,40.99,15.98
Anesthesiologist Assistants,34693.00,Healthcare Practitioners and Technical Occupations,10.13,21.01,10.88,10.13,10.49,0.35,6.60,10.64,4.04,10.13,10.49,0.35,6.60,10.64,4.04
Anesthesiologists,41890.00,Healthcare Practitioners and Technical Occupations,5.14,10.19,5.06,5.14,5.60,0.46,1.97,5.53,3.55,5.14,5.78,0.64,1.97,5.53,3.55
Animal Breeders,1730.00,"Farming, Fishing, and Forestry Occupations",42.89,53.29,10.40,42.89,47.23,4.34,12.34,13.25,0.91,42.89,47.23,4.34,12.34,13.25,0.91
Animal Caretakers,277300.00,Personal Care and Service Occupations,39.56,50.19,10.63,39.56,39.56,0.00,13.58,22.24,8.66,39.56,39.56,0.00,13.58,22.69,9.10
Animal Control Workers,11790.00,Protective Service Occupations,40.37,53.28,12.91,40.37,47.12,6.75,10.70,26.19,15.49,40.37,47.12,6.75,10.70,26.19,15.49
Animal Scientists,2470.00,"Life, Physical, and Social Science Occupations",20.90,40.02,19.12,20.90,38.75,17.85,8.63,10.00,1.37,20.90,38.75,17.85,8.63,10.00,1.37
Animal Trainers,20110.00,Personal Care and Service Occupations,5.59,16.60,11.01,5.59,10.84,5.25,1.20,7.88,6.68,5.59,14.76,9.17,1.20,7.88,6.68
Anthropologists and Archeologists,8070.00,"Life, Physical, and Social Science Occupations",33.15,42.60,9.45,33.15,33.15,0.00,11.56,16.05,4.49,33.15,33.15,0.00,11.56,16.05,4.49
"Anthropology and Archeology Teachers, Postsecondary",5260.00,Educational Instruction and Library Occupations,32.93,77.58,44.66,32.93,60.49,27.57,20.82,65.42,44.61,32.93,70.86,37.93,20.82,65.42,44.61
Appraisers and Assessors of Real Estate,29535.00,Business and Financial Operations Occupations,26.63,41.83,15.20,26.63,26.63,0.00,24.62,29.84,5.22,26.63,26.63,0.00,24.62,29.84,5.22
Appraisers of Personal and Business Property,29535.00,Business and Financial Operations Occupations,41.67,56.38,14.71,41.67,41.67,0.00,25.90,33.27,7.37,41.67,41.67,0.00,25.90,33.56,7.66
"Arbitrators, Mediators, and Conciliators",7860.00,Legal Occupations,18.40,44.24,25.85,18.40,35.99,17.60,10.85,28.32,17.47,18.40,42.77,24.38,10.85,28.32,17.47
"Architects, Except Landscape and Naval",111140.00,Architecture and Engineering Occupations,29.93,71.71,41.78,29.93,53.15,23.23,35.38,66.53,31.16,29.93,63.87,33.95,35.38,66.57,31.20
Architectural and Civil Drafters,109550.00,Architecture and Engineering Occupations,45.47,62.79,17.32,45.47,45.47,0.00,50.08,56.14,6.06,45.47,45.47,0.00,50.08,56.34,6.26
Architectural and Engineering Managers,172102.00,Management Occupations,17.32,67.44,50.11,17.32,29.00,11.67,19.58,57.13,37.55,17.32,57.38,40.06,19.58,57.13,37.55
"Architecture Teachers, Postsecondary",9120.00,Educational Instruction and Library Occupations,30.41,84.28,53.87,30.41,67.16,36.75,18.07,67.45,49.38,30.41,77.55,47.14,18.07,67.45,49.38
Archivists,7050.00,Educational Instruction and Library Occupations,40.59,86.87,46.28,40.59,69.98,29.39,38.21,66.13,27.92,40.59,86.73,46.14,38.21,66.13,27.92
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11430.00,Educational Instruction and Library Occupations,33.29,81.95,48.66,33.29,65.15,31.85,19.82,65.79,45.97,33.29,76.37,43.07,19.82,65.79,45.97
Art Directors,50370.00,"Arts, Design, Entertainment, Sports, and Media Occupations",38.48,62.92,24.44,38.48,57.44,18.96,26.55,47.48,20.93,38.48,62.54,24.06,26.55,47.48,20.93
Art Therapists,9131.00,Healthcare Practitioners and Technical Occupations,21.03,56.74,35.72,21.03,49.14,28.11,4.36,18.27,13.91,21.03,52.25,31.22,4.36,23.36,19.00
"Art, Drama, and Music Teachers, Postsecondary",97890.00,Educational Instruction and Library Occupations,30.88,79.59,48.71,30.88,60.40,29.52,13.68,61.48,47.80,30.88,72.25,41.37,13.68,61.48,47.80
Astronomers,1560.00,"Life, Physical, and Social Science Occupations",23.17,72.67,49.50,23.17,50.07,26.90,25.65,60.83,35.18,23.17,72.49,49.31,25.65,60.83,35.18
Athletes and Sports Competitors,14370.00,"Arts, Design, Entertainment, Sports, and Media Occupations",37.03,46.65,9.61,37.03,43.35,6.31,6.33,10.60,4.27,37.03,46.65,9.61,6.33,10.60,4.27
Athletic Trainers,28950.00,Healthcare Practitioners and Technical Occupations,21.25,35.78,14.53,21.25,29.12,7.87,16.21,26.52,10.31,21.25,31.80,10.55,16.21,26.52,10.31
Atmospheric and Space Scientists,8780.00,"Life, Physical, and Social Science Occupations",32.43,68.49,36.07,32.43,54.80,22.38,38.71,60.68,21.98,32.43,58.78,26.36,38.71,60.86,22.15
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480.00,Educational Instruction and Library Occupations,31.14,74.27,43.13,31.14,54.94,23.80,21.24,62.84,41.59,31.14,64.56,33.42,21.24,62.86,41.62
Audio and Video Technicians,70080.00,"Arts, Design, Entertainment, Sports, and Media Occupations",24.21,49.73,25.53,24.21,24.21,0.00,24.94,38.20,13.26,24.21,24.21,0.00,24.94,38.90,13.96
Audiologists,14730.00,Healthcare Practitioners and Technical Occupations,20.68,25.48,4.80,20.68,21.24,0.56,3.05,7.48,4.43,20.68,21.24,0.56,3.05,7.48,4.43
Audiovisual Equipment Installers and Repairers,22170.00,"Installation, Maintenance, and Repair Occupations",21.33,32.45,11.12,21.33,21.33,0.00,9.50,20.36,10.86,21.33,21.33,0.00,9.50,20.36,10.86
Automotive Body and Related Repairers,155220.00,"Installation, Maintenance, and Repair Occupations",11.71,11.71,0.00,11.71,11.71,0.00,0.84,1.89,1.05,11.71,11.71,0.00,0.84,1.89,1.05
Automotive Engineering Technicians,22710.00,Architecture and Engineering Occupations,30.30,63.28,32.99,30.30,46.02,15.73,29.16,49.34,20.18,30.30,49.03,18.73,29.16,49.34,20.18
Automotive Engineers,141126.00,Architecture and Engineering Occupations,40.34,53.26,12.92,40.34,46.10,5.76,19.75,36.40,16.66,40.34,49.06,8.72,19.75,37.38,17.63
Automotive Glass Installers and Repairers,18940.00,"Installation, Maintenance, and Repair Occupations",4.75,4.75,0.00,4.75,4.75,0.00,0.00,0.00,0.00,4.75,4.75,0.00,0.00,0.00,0.00
Automotive Service Technicians and Mechanics,688840.00,"Installation, Maintenance, and Repair Occupations",18.91,29.48,10.57,18.91,18.91,0.00,11.47,16.32,4.85,18.91,18.91,0.00,11.47,16.32,4.85
Automotive and Watercraft Service Attendants,98270.00,Transportation and Material Moving Occupations,6.49,25.26,18.77,6.49,8.36,1.87,11.05,17.94,6.89,6.49,17.99,11.50,11.05,18.48,7.43
Aviation Inspectors,7773.33,Transportation and Material Moving Occupations,15.13,22.75,7.62,15.13,15.13,0.00,9.40,11.70,2.30,15.13,15.13,0.00,9.40,11.70,2.30
Avionics Technicians,20900.00,"Installation, Maintenance, and Repair Occupations",24.26,39.85,15.59,24.26,29.42,5.16,18.28,21.48,3.20,24.26,29.42,5.16,18.28,21.48,3.20
Baggage Porters and Bellhops,31220.00,Personal Care and Service Occupations,24.50,36.96,12.46,24.50,26.30,1.80,21.60,26.63,5.02,24.50,28.74,4.24,21.60,26.63,5.02
Bailiffs,16910.00,Protective Service Occupations,33.16,48.23,15.06,33.16,33.16,0.00,8.96,30.25,21.29,33.16,43.53,10.37,8.96,30.41,21.46
Bakers,231890.00,Production Occupations,19.84,31.70,11.86,19.84,25.05,5.21,2.65,22.57,19.92,19.84,25.05,5.21,2.65,22.57,19.92
Barbers,18100.00,Personal Care and Service Occupations,9.94,19.47,9.53,9.94,10.65,0.71,8.27,16.87,8.60,9.94,12.75,2.81,8.27,17.25,8.98
Baristas,1976580.00,Food Preparation and Serving Related Occupations,35.90,51.91,16.00,35.90,43.44,7.54,14.47,34.95,20.47,35.90,47.64,11.73,14.47,35.23,20.76
Bartenders,745610.00,Food Preparation and Serving Related Occupations,21.63,34.33,12.69,21.63,26.49,4.85,9.71,21.38,11.67,21.63,28.74,7.10,9.71,21.38,11.67
Bicycle Repairers,12590.00,"Installation, Maintenance, and Repair Occupations",25.44,30.25,4.82,25.44,25.44,0.00,4.76,7.47,2.71,25.44,25.44,0.00,4.76,9.19,4.44
Bill and Account Collectors,165020.00,Office and Administrative Support Occupations,26.84,80.11,53.27,26.84,52.28,25.44,35.50,71.60,36.10,26.84,71.85,45.02,35.50,71.60,36.10
Billing and Posting Clerks,417500.00,Office and Administrative Support Occupations,36.77,66.60,29.83,36.77,36.77,0.00,47.00,63.23,16.23,36.77,36.77,0.00,47.00,63.66,16.66
Biochemists and Biophysicists,34520.00,"Life, Physical, and Social Science Occupations",39.07,54.12,15.05,39.07,43.30,4.23,14.90,38.29,23.40,39.07,53.57,14.50,14.90,38.29,23.40
Bioengineers and Biomedical Engineers,21860.00,Architecture and Engineering Occupations,40.11,51.82,11.72,40.11,40.11,0.00,30.76,36.46,5.70,40.11,40.11,0.00,30.76,36.75,5.99
Biofuels Processing Technicians,15950.00,Production Occupations,6.74,32.28,25.54,6.74,13.88,7.13,8.15,30.95,22.80,6.74,13.88,7.13,8.15,30.95,22.80
Biofuels Production Managers,6633.00,Management Occupations,4.10,22.30,18.20,4.10,4.10,0.00,7.71,18.20,10.49,4.10,4.10,0.00,7.71,18.20,10.49
Biofuels/Biodiesel Technology and Product Development Managers,38238.00,Management Occupations,16.40,29.44,13.04,16.40,22.85,6.45,4.97,7.44,2.46,16.40,22.85,6.45,4.97,7.44,2.46
Bioinformatics Scientists,27099.00,"Life, Physical, and Social Science Occupations",40.62,78.79,38.17,40.62,59.06,18.45,48.36,71.60,23.24,40.62,72.19,31.57,48.36,71.60,23.24
Bioinformatics Technicians,4660.00,Computer and Mathematical Occupations,41.61,89.38,47.77,41.61,77.29,35.67,69.62,84.45,14.82,41.61,87.67,46.06,69.62,84.45,14.82
"Biological Science Teachers, Postsecondary",53250.00,Educational Instruction and Library Occupations,30.08,81.60,51.51,30.08,66.04,35.96,18.58,58.09,39.51,30.08,74.81,44.73,18.58,58.09,39.51
Biological Technicians,76190.00,"Life, Physical, and Social Science Occupations",27.12,71.71,44.59,27.12,44.99,17.87,32.93,60.72,27.79,27.12,50.27,23.15,32.93,60.72,27.79
Biologists,12266.00,"Life, Physical, and Social Science Occupations",40.25,59.22,18.96,40.25,42.12,1.87,14.21,46.67,32.45,40.25,58.37,18.12,14.21,46.67,32.45
Biomass Plant Technicians,6822.00,Production Occupations,8.87,21.25,12.38,8.87,8.87,0.00,8.63,18.60,9.98,8.87,8.87,0.00,8.63,18.67,10.05
Biomass Power Plant Managers,57123.00,Management Occupations,13.83,34.00,20.17,13.83,15.19,1.37,17.27,30.17,12.90,13.83,18.11,4.28,17.27,30.17,12.90
Biostatisticians,11132.00,Computer and Mathematical Occupations,40.80,74.85,34.05,40.80,53.31,12.51,52.89,68.03,15.14,40.80,59.69,18.89,52.89,68.03,15.14
Blockchain Engineers,17531.00,Computer and Mathematical Occupations,48.02,64.02,16.00,48.02,48.02,0.00,51.01,58.08,7.07,48.02,48.02,0.00,51.01,58.66,7.65
Boilermakers,10170.00,Construction and Extraction Occupations,10.26,16.31,6.05,10.26,10.26,0.00,0.00,14.97,14.97,10.26,15.52,5.26,0.00,14.97,14.97
"Bookkeeping, Accounting, and Auditing Clerks",1455770.00,Office and Administrative Support Occupations,40.95,82.82,41.88,40.95,59.22,18.28,58.11,81.83,23.72,40.95,69.59,28.64,58.11,81.90,23.80
Brickmasons and Blockmasons,53520.00,Construction and Extraction Occupations,15.65,18.68,3.03,15.65,15.65,0.00,1.72,13.65,11.93,15.65,18.68,3.03,1.72,13.65,11.93
Bridge and Lock Tenders,2720.00,Transportation and Material Moving Occupations,0.00,22.87,22.87,0.00,0.00,0.00,5.78,22.87,17.09,0.00,0.00,0.00,5.78,22.87,17.09
Broadcast Announcers and Radio Disc Jockeys,23880.00,"Arts, Design, Entertainment, Sports, and Media Occupations",42.82,55.70,12.88,42.82,42.82,0.00,34.57,50.39,15.82,42.82,42.82,0.00,34.57,51.23,16.66
Broadcast Technicians,21080.00,"Arts, Design, Entertainment, Sports, and Media Occupations",22.23,56.23,34.00,22.23,31.60,9.37,38.85,52.59,13.74,22.23,32.93,10.70,38.85,53.20,14.35
Brokerage Clerks,40090.00,Office and Administrative Support Occupations,46.55,83.73,37.18,46.55,64.96,18.41,49.51,74.02,24.51,46.55,71.34,24.79,49.51,74.02,24.51
Brownfield Redevelopment Specialists and Site Managers,22567.00,Management Occupations,15.93,35.42,19.49,15.93,15.93,0.00,14.94,19.55,4.61,15.93,15.93,0.00,14.94,22.01,7.07
Budget Analysts,47170.00,Business and Financial Operations Occupations,41.32,63.33,22.02,41.32,53.93,12.62,32.39,46.46,14.08,41.32,53.93,12.62,32.39,46.46,14.08
"Bus Drivers, School",292209.77,Transportation and Material Moving Occupations,14.64,25.01,10.37,14.64,14.64,0.00,9.48,13.35,3.88,14.64,14.64,0.00,9.48,13.35,3.88
"Bus Drivers, Transit and Intercity",148980.00,Transportation and Material Moving Occupations,22.47,34.09,11.63,22.47,22.47,0.00,20.22,24.26,4.04,22.47,22.47,0.00,20.22,24.26,4.04
Bus and Truck Mechanics and Diesel Engine Specialists,287230.00,"Installation, Maintenance, and Repair Occupations",27.65,34.68,7.03,27.65,28.48,0.83,5.36,9.72,4.36,27.65,28.48,0.83,5.36,9.72,4.36
Business Continuity Planners,217277.00,Business and Financial Operations Occupations,35.39,59.83,24.44,35.39,48.15,12.76,28.41,44.84,16.42,35.39,56.03,20.64,28.41,44.84,16.42
Business Intelligence Analysts,122459.00,Computer and Mathematical Occupations,46.81,95.60,48.78,46.81,64.12,17.31,64.14,95.53,31.39,46.81,92.34,45.53,64.14,95.60,31.45
"Business Teachers, Postsecondary",81780.00,Educational Instruction and Library Occupations,41.75,81.60,39.84,41.75,71.74,29.99,20.44,59.08,38.64,41.75,80.38,38.62,20.44,59.08,38.64
Butchers and Meat Cutters,140040.00,Production Occupations,40.59,44.81,4.22,40.59,40.59,0.00,5.31,8.91,3.60,40.59,40.59,0.00,5.31,8.91,3.60
"Buyers and Purchasing Agents, Farm Products",162300.00,Business and Financial Operations Occupations,24.78,53.87,29.09,24.78,29.58,4.80,27.80,50.35,22.55,24.78,42.88,18.10,27.80,50.35,22.55
Cabinetmakers and Bench Carpenters,79540.00,Production Occupations,22.01,23.96,1.95,22.01,23.19,1.18,4.08,4.76,0.68,22.01,23.19,1.18,4.08,4.76,0.68
Calibration Technologists and Technicians,15320.00,Architecture and Engineering Occupations,33.22,36.30,3.08,33.22,33.22,0.00,9.97,13.57,3.60,33.22,33.22,0.00,9.97,13.57,3.60
"Camera Operators, Television, Video, and Film",24460.00,"Arts, Design, Entertainment, Sports, and Media Occupations",27.63,47.13,19.49,27.63,27.63,0.00,12.88,29.73,16.85,27.63,27.63,0.00,12.88,29.80,16.92
Camera and Photographic Equipment Repairers,2010.00,"Installation, Maintenance, and Repair Occupations",25.96,34.18,8.23,25.96,29.58,3.63,2.40,18.23,15.84,25.96,34.18,8.23,2.40,18.23,15.84
"Captains, Mates, and Pilots of Water Vessels",35390.00,Transportation and Material Moving Occupations,20.14,28.57,8.43,20.14,20.14,0.00,11.74,22.70,10.96,20.14,20.14,0.00,11.74,22.70,10.96
Cardiologists,24358.57,Healthcare Practitioners and Technical Occupations,21.34,26.81,5.46,21.34,21.34,0.00,6.29,12.49,6.19,21.34,21.34,0.00,6.29,13.82,7.53
Cardiovascular Technologists and Technicians,61180.00,Healthcare Practitioners and Technical Occupations,16.37,33.00,16.63,16.37,22.13,5.76,7.28,20.36,13.08,16.37,27.72,11.35,7.28,20.36,13.08
"Career/Technical Education Teachers, Middle School",14200.00,Educational Instruction and Library Occupations,27.62,63.27,35.65,27.62,52.33,24.71,13.21,43.04,29.84,27.62,58.59,30.97,13.21,43.14,29.94
"Career/Technical Education Teachers, Postsecondary",111150.00,Educational Instruction and Library Occupations,32.38,42.84,10.45,32.38,32.38,0.00,14.23,25.10,10.87,32.38,32.38,0.00,14.23,25.35,11.12
"Career/Technical Education Teachers, Secondary School",104450.00,Educational Instruction and Library Occupations,27.32,57.09,29.77,27.32,48.20,20.88,11.72,34.70,22.98,27.32,53.33,26.01,11.72,34.70,22.98
Cargo and Freight Agents,30322.00,Office and Administrative Support Occupations,21.55,66.58,45.03,21.55,27.53,5.98,29.28,58.77,29.48,21.55,51.94,30.38,29.28,58.82,29.54
Carpenters,697740.00,Construction and Extraction Occupations,10.71,16.40,5.69,10.71,10.71,0.00,3.98,9.98,6.00,10.71,10.71,0.00,3.98,9.98,6.00
Carpet Installers,14980.00,Construction and Extraction Occupations,15.76,15.76,0.00,15.76,15.76,0.00,1.69,11.37,9.68,15.76,15.76,0.00,1.69,11.37,9.68
Cartographers and Photogrammetrists,12790.00,Architecture and Engineering Occupations,34.43,60.56,26.13,34.43,39.70,5.27,31.05,52.19,21.14,34.43,39.70,5.27,31.05,52.19,21.14
Cashiers,3148030.00,Sales and Related Occupations,37.18,68.24,31.05,37.18,42.33,5.15,47.45,64.62,17.17,37.18,46.94,9.75,47.45,65.88,18.43
Cement Masons and Concrete Finishers,205230.00,Construction and Extraction Occupations,6.58,16.12,9.55,6.58,12.55,5.98,0.00,9.55,9.55,6.58,16.12,9.55,0.00,9.55,9.55
Chefs and Head Cooks,182320.00,Food Preparation and Serving Related Occupations,24.58,48.66,24.07,24.58,31.59,7.00,6.49,29.19,22.70,24.58,44.75,20.17,6.49,29.27,22.77
Chemical Engineers,20330.00,Architecture and Engineering Occupations,39.30,57.92,18.63,39.30,45.78,6.49,26.92,35.38,8.46,39.30,45.78,6.49,26.92,35.38,8.46
Chemical Equipment Operators and Tenders,127410.00,Production Occupations,14.71,28.15,13.44,14.71,14.86,0.15,4.76,13.29,8.52,14.71,22.80,8.09,4.76,13.29,8.52
Chemical Plant and System Operators,17840.00,Production Occupations,7.17,19.60,12.42,7.17,17.22,10.04,6.16,9.23,3.07,7.17,17.22,10.04,6.16,9.23,3.07
Chemical Technicians,55640.00,"Life, Physical, and Social Science Occupations",26.80,56.76,29.96,26.80,43.39,16.59,21.64,45.08,23.44,26.80,52.62,25.82,21.64,45.08,23.44
"Chemistry Teachers, Postsecondary",20390.00,Educational Instruction and Library Occupations,28.34,72.80,44.46,28.34,56.42,28.07,21.15,53.82,32.66,28.34,65.95,37.61,21.15,53.84,32.69
Chemists,83250.00,"Life, Physical, and Social Science Occupations",33.78,66.33,32.55,33.78,52.71,18.92,20.10,40.87,20.77,33.78,59.71,25.93,20.10,40.87,20.77
Chief Executives,172469.00,Management Occupations,20.51,61.10,40.59,20.51,39.22,18.71,17.97,54.66,36.69,20.51,50.67,30.16,17.97,54.66,36.69
Chief Sustainability Officers,39381.00,Management Occupations,14.93,34.20,19.27,14.93,32.17,17.24,13.05,15.16,2.11,14.93,32.17,17.24,13.05,15.16,2.11
"Child, Family, and School Social Workers",382960.00,Community and Social Service Occupations,38.81,47.14,8.33,38.81,39.38,0.57,17.37,25.94,8.57,38.81,40.05,1.24,17.37,27.19,9.81
Childcare Workers,354051.00,Personal Care and Service Occupations,26.24,40.53,14.29,26.24,34.10,7.86,6.83,23.72,16.89,26.24,38.68,12.44,6.83,23.72,16.89
Chiropractors,37630.00,Healthcare Practitioners and Technical Occupations,14.75,38.87,24.12,14.75,20.11,5.36,6.57,28.75,22.18,14.75,36.39,21.64,6.57,28.75,22.18
Choreographers,3430.00,"Arts, Design, Entertainment, Sports, and Media Occupations",37.41,52.52,15.11,37.41,49.37,11.96,0.50,15.98,15.48,37.41,52.52,15.11,0.50,15.98,15.48
Civil Engineering Technologists and Technicians,62130.00,Architecture and Engineering Occupations,32.67,48.00,15.32,32.67,32.67,0.00,27.78,38.59,10.81,32.67,32.67,0.00,27.78,38.89,11.11
Civil Engineers,118470.00,Architecture and Engineering Occupations,26.04,40.21,14.17,26.04,30.64,4.60,24.71,37.41,12.70,26.04,33.59,7.55,24.71,37.41,12.70
"Claims Adjusters, Examiners, and Investigators",305020.00,Business and Financial Operations Occupations,33.75,43.66,9.91,33.75,33.75,0.00,18.97,25.51,6.54,33.75,33.75,0.00,18.97,25.51,6.54
Cleaners of Vehicles and Equipment,373960.00,Transportation and Material Moving Occupations,4.91,8.56,3.65,4.91,4.91,0.00,0.00,3.65,3.65,4.91,4.91,0.00,0.00,3.65,3.65
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",13890.00,Production Occupations,8.71,27.28,18.57,8.71,11.82,3.11,4.07,15.46,11.39,8.71,11.82,3.11,4.07,15.46,11.39
Clergy,58080.00,Community and Social Service Occupations,42.32,73.75,31.42,42.32,62.64,20.31,8.02,47.96,39.94,42.32,72.16,29.84,8.02,48.70,40.68
Climate Change Policy Analysts,21539.00,"Life, Physical, and Social Science Occupations",43.62,46.66,3.05,43.62,43.62,0.00,22.26,29.81,7.55,43.62,43.62,0.00,22.26,29.81,7.55
