title_current,employment,median_wage,major,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,pct_human_conversation,tier_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling
Appraisers of Personal and Business Property,29535.00,65420.00,Business and Financial Operations Occupations,4.00,4.00,56.38,moderate,41.67,moderate,33.27,restructuring,41.67,moderate,33.56,restructuring
"Arbitrators, Mediators, and Conciliators",7860.00,67710.00,Legal Occupations,5.00,4.00,44.24,moderate,35.99,restructuring,28.32,restructuring,42.77,moderate,28.32,restructuring
"Architects, Except Landscape and Naval",111140.00,96690.00,Architecture and Engineering Occupations,5.00,5.00,71.71,high,53.15,moderate,66.53,high,63.87,high,66.57,high
Architectural and Civil Drafters,109550.00,64280.00,Architecture and Engineering Occupations,3.00,3.00,62.79,high,45.47,moderate,56.14,moderate,45.47,moderate,56.34,moderate
Architectural and Engineering Managers,172102.00,167740.00,Management Occupations,5.00,5.00,67.44,high,29.00,restructuring,57.13,moderate,57.38,moderate,57.13,moderate
"Architecture Teachers, Postsecondary",9120.00,101480.00,Educational Instruction and Library Occupations,5.00,4.00,84.28,high,67.16,high,67.45,high,77.55,high,67.45,high
Archivists,7050.00,61570.00,Educational Instruction and Library Occupations,5.00,2.00,86.87,high,69.98,high,66.13,high,86.73,high,66.13,high
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",11430.00,84290.00,Educational Instruction and Library Occupations,5.00,4.00,81.95,high,65.15,high,65.79,high,76.37,high,65.79,high
Art Directors,50370.00,111040.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,62.92,high,57.44,moderate,47.48,moderate,62.54,high,47.48,moderate
Art Therapists,9131.00,65010.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,56.74,moderate,49.14,moderate,18.27,low,52.25,moderate,23.36,restructuring
"Art, Drama, and Music Teachers, Postsecondary",97890.00,80190.00,Educational Instruction and Library Occupations,5.00,4.00,79.59,high,60.40,high,61.48,high,72.25,high,61.48,high
Astronomers,1560.00,132170.00,"Life, Physical, and Social Science Occupations",5.00,4.00,72.67,high,50.07,moderate,60.83,high,72.49,high,60.83,high
Athletes and Sports Competitors,14370.00,62360.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,3.00,46.65,moderate,43.35,moderate,10.60,low,46.65,moderate,10.60,low
Athletic Trainers,28950.00,60250.00,Healthcare Practitioners and Technical Occupations,5.00,3.00,35.78,restructuring,29.12,restructuring,26.52,restructuring,31.80,restructuring,26.52,restructuring
Atmospheric and Space Scientists,8780.00,97450.00,"Life, Physical, and Social Science Occupations",4.00,0.00,68.49,high,54.80,moderate,60.68,high,58.78,moderate,60.86,high
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480.00,101390.00,Educational Instruction and Library Occupations,5.00,3.00,74.27,high,54.94,moderate,62.84,high,64.56,high,62.86,high
Audio and Video Technicians,70080.00,54830.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,49.73,moderate,24.21,restructuring,38.20,restructuring,24.21,restructuring,38.90,restructuring
Audiologists,14730.00,92120.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,25.48,restructuring,21.24,restructuring,7.48,low,21.24,restructuring,7.48,low
Audiovisual Equipment Installers and Repairers,22170.00,50620.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,32.45,restructuring,21.33,restructuring,20.36,restructuring,21.33,restructuring,20.36,restructuring
Automotive Body and Related Repairers,155220.00,51680.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,11.71,low,11.71,low,1.89,low,11.71,low,1.89,low
Automotive Engineering Technicians,22710.00,68730.00,Architecture and Engineering Occupations,3.00,3.00,63.28,high,46.02,moderate,49.34,moderate,49.03,moderate,49.34,moderate
Automotive Engineers,141126.00,102320.00,Architecture and Engineering Occupations,4.00,5.00,53.26,moderate,46.10,moderate,36.40,restructuring,49.06,moderate,37.38,restructuring
Automotive Glass Installers and Repairers,18940.00,47260.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,4.75,low,4.75,low,0.00,low,4.75,low,0.00,low
Automotive Service Technicians and Mechanics,688840.00,49670.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,29.48,restructuring,18.91,low,16.32,low,18.91,low,16.32,low
Automotive and Watercraft Service Attendants,98270.00,34850.00,Transportation and Material Moving Occupations,2.00,2.00,25.26,restructuring,8.36,low,17.94,low,17.99,low,18.48,low
Aviation Inspectors,7773.33,85750.00,Transportation and Material Moving Occupations,3.00,3.00,22.75,restructuring,15.13,low,11.70,low,15.13,low,11.70,low
Avionics Technicians,20900.00,81390.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,39.85,restructuring,29.42,restructuring,21.48,restructuring,29.42,restructuring,21.48,restructuring
Baggage Porters and Bellhops,31220.00,36020.00,Personal Care and Service Occupations,2.00,1.00,36.96,restructuring,26.30,restructuring,26.63,restructuring,28.74,restructuring,26.63,restructuring
Bailiffs,16910.00,57050.00,Protective Service Occupations,3.00,4.00,48.23,moderate,33.16,restructuring,30.25,restructuring,43.53,moderate,30.41,restructuring
Bakers,231890.00,36650.00,Production Occupations,2.00,2.00,31.70,restructuring,25.05,restructuring,22.57,restructuring,25.05,restructuring,22.57,restructuring
Barbers,18100.00,38960.00,Personal Care and Service Occupations,3.00,2.00,19.47,low,10.65,low,16.87,low,12.75,low,17.25,low
Baristas,1976580.00,30480.00,Food Preparation and Serving Related Occupations,1.00,2.00,51.91,moderate,43.44,moderate,34.95,restructuring,47.64,moderate,35.23,restructuring
Bartenders,745610.00,33530.00,Food Preparation and Serving Related Occupations,2.00,2.00,34.33,restructuring,26.49,restructuring,21.38,restructuring,28.74,restructuring,21.38,restructuring
Bicycle Repairers,12590.00,40360.00,"Installation, Maintenance, and Repair Occupations",2.00,1.00,30.25,restructuring,25.44,restructuring,7.47,low,25.44,restructuring,9.19,low
Bill and Account Collectors,165020.00,46040.00,Office and Administrative Support Occupations,2.00,3.00,80.11,high,52.28,moderate,71.60,high,71.85,high,71.60,high
Billing and Posting Clerks,417500.00,47170.00,Office and Administrative Support Occupations,3.00,3.00,66.60,high,36.77,restructuring,63.23,high,36.77,restructuring,63.66,high
Biochemists and Biophysicists,34520.00,103650.00,"Life, Physical, and Social Science Occupations",5.00,4.00,54.12,moderate,43.30,moderate,38.29,restructuring,53.57,moderate,38.29,restructuring
Bioengineers and Biomedical Engineers,21860.00,106950.00,Architecture and Engineering Occupations,4.00,5.00,51.82,moderate,40.11,moderate,36.46,restructuring,40.11,moderate,36.75,restructuring
Biofuels Processing Technicians,15950.00,61710.00,Production Occupations,2.00,4.00,32.28,restructuring,13.88,low,30.95,restructuring,13.88,low,30.95,restructuring
Biofuels Production Managers,6633.00,121440.00,Management Occupations,4.00,5.00,22.30,restructuring,4.10,low,18.20,low,4.10,low,18.20,low
Biofuels/Biodiesel Technology and Product Development Managers,38238.00,167740.00,Management Occupations,4.00,5.00,29.44,restructuring,22.85,restructuring,7.44,low,22.85,restructuring,7.44,low
Bioinformatics Scientists,27099.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,78.79,high,59.06,moderate,71.60,high,72.19,high,71.60,high
Bioinformatics Technicians,4660.00,71490.00,Computer and Mathematical Occupations,4.00,5.00,89.38,high,77.29,high,84.45,high,87.67,high,84.45,high
"Biological Science Teachers, Postsecondary",53250.00,83460.00,Educational Instruction and Library Occupations,5.00,4.00,81.60,high,66.04,high,58.09,moderate,74.81,high,58.09,moderate
Biological Technicians,76190.00,52000.00,"Life, Physical, and Social Science Occupations",4.00,2.00,71.71,high,44.99,moderate,60.72,high,50.27,moderate,60.72,high
Biologists,12266.00,93330.00,"Life, Physical, and Social Science Occupations",5.00,4.00,59.22,moderate,42.12,moderate,46.67,moderate,58.37,moderate,46.67,moderate
Biomass Plant Technicians,6822.00,99670.00,Production Occupations,2.00,4.00,21.25,restructuring,8.87,low,18.60,low,8.87,low,18.67,low
Biomass Power Plant Managers,57123.00,121440.00,Management Occupations,4.00,5.00,34.00,restructuring,15.19,low,30.17,restructuring,18.11,low,30.17,restructuring
Biostatisticians,11132.00,103300.00,Computer and Mathematical Occupations,5.00,5.00,74.85,high,53.31,moderate,68.03,high,59.69,moderate,68.03,high
Blockchain Engineers,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,64.02,high,48.02,moderate,58.08,moderate,48.02,moderate,58.66,moderate
Boilermakers,10170.00,73340.00,Construction and Extraction Occupations,2.00,3.00,16.31,low,10.26,low,14.97,low,15.52,low,14.97,low
"Bookkeeping, Accounting, and Auditing Clerks",1455770.00,49210.00,Office and Administrative Support Occupations,3.00,3.00,82.82,high,59.22,moderate,81.83,high,69.59,high,81.90,high
Brickmasons and Blockmasons,53520.00,60800.00,Construction and Extraction Occupations,2.00,4.00,18.68,low,15.65,low,13.65,low,18.68,low,13.65,low
Bridge and Lock Tenders,2720.00,58490.00,Transportation and Material Moving Occupations,2.00,2.00,22.87,restructuring,0.00,low,22.87,restructuring,0.00,low,22.87,restructuring
Broadcast Announcers and Radio Disc Jockeys,23880.00,45680.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,55.70,moderate,42.82,moderate,50.39,moderate,42.82,moderate,51.23,moderate
Broadcast Technicians,21080.00,53920.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,56.23,moderate,31.60,restructuring,52.59,moderate,32.93,restructuring,53.20,moderate
Brokerage Clerks,40090.00,62940.00,Office and Administrative Support Occupations,3.00,3.00,83.73,high,64.96,high,74.02,high,71.34,high,74.02,high
Brownfield Redevelopment Specialists and Site Managers,22567.00,136550.00,Management Occupations,4.00,4.00,35.42,restructuring,15.93,low,19.55,low,15.93,low,22.01,restructuring
Budget Analysts,47170.00,87930.00,Business and Financial Operations Occupations,4.00,4.00,63.33,high,53.93,moderate,46.46,moderate,53.93,moderate,46.46,moderate
"Bus Drivers, School",292209.77,40769.77,Transportation and Material Moving Occupations,2.00,3.00,25.01,restructuring,14.64,low,13.35,low,14.64,low,13.35,low
"Bus Drivers, Transit and Intercity",148980.00,57440.00,Transportation and Material Moving Occupations,2.00,3.00,34.09,restructuring,22.47,restructuring,24.26,restructuring,22.47,restructuring,24.26,restructuring
Bus and Truck Mechanics and Diesel Engine Specialists,287230.00,60640.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,34.68,restructuring,28.48,restructuring,9.72,low,28.48,restructuring,9.72,low
Business Continuity Planners,217277.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,59.83,moderate,48.15,moderate,44.84,moderate,56.03,moderate,44.84,moderate
Business Intelligence Analysts,122459.00,112590.00,Computer and Mathematical Occupations,4.00,5.00,95.60,high,64.12,high,95.53,high,92.34,high,95.60,high
"Business Teachers, Postsecondary",81780.00,97270.00,Educational Instruction and Library Occupations,5.00,4.00,81.60,high,71.74,high,59.08,moderate,80.38,high,59.08,moderate
Butchers and Meat Cutters,140040.00,38960.00,Production Occupations,2.00,2.00,44.81,moderate,40.59,moderate,8.91,low,40.59,moderate,8.91,low
"Buyers and Purchasing Agents, Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,4.00,4.00,53.87,moderate,29.58,restructuring,50.35,moderate,42.88,moderate,50.35,moderate
Cabinetmakers and Bench Carpenters,79540.00,46020.00,Production Occupations,2.00,3.00,23.96,restructuring,23.19,restructuring,4.76,low,23.19,restructuring,4.76,low
Calibration Technologists and Technicians,15320.00,65040.00,Architecture and Engineering Occupations,3.00,3.00,36.30,restructuring,33.22,restructuring,13.57,low,33.22,restructuring,13.57,low
"Camera Operators, Television, Video, and Film",24460.00,68810.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,47.13,moderate,27.63,restructuring,29.73,restructuring,27.63,restructuring,29.80,restructuring
Camera and Photographic Equipment Repairers,2010.00,49300.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,34.18,restructuring,29.58,restructuring,18.23,low,34.18,restructuring,18.23,low
"Captains, Mates, and Pilots of Water Vessels",35390.00,85540.00,Transportation and Material Moving Occupations,3.00,2.00,28.57,restructuring,20.14,restructuring,22.70,restructuring,20.14,restructuring,22.70,restructuring
Cardiologists,24358.57,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,26.81,restructuring,21.34,restructuring,12.49,low,21.34,restructuring,13.82,low
Cardiovascular Technologists and Technicians,61180.00,67260.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,33.00,restructuring,22.13,restructuring,20.36,restructuring,27.72,restructuring,20.36,restructuring
"Career/Technical Education Teachers, Middle School",14200.00,63620.00,Educational Instruction and Library Occupations,4.00,4.00,63.27,high,52.33,moderate,43.04,moderate,58.59,moderate,43.14,moderate
"Career/Technical Education Teachers, Postsecondary",111150.00,61490.00,Educational Instruction and Library Occupations,3.00,4.00,42.84,moderate,32.38,restructuring,25.10,restructuring,32.38,restructuring,25.35,restructuring
"Career/Technical Education Teachers, Secondary School",104450.00,63910.00,Educational Instruction and Library Occupations,4.00,4.00,57.09,moderate,48.20,moderate,34.70,restructuring,53.33,moderate,34.70,restructuring
Cargo and Freight Agents,30322.00,49900.00,Office and Administrative Support Occupations,2.00,2.00,66.58,high,27.53,restructuring,58.77,moderate,51.94,moderate,58.82,moderate
Carpenters,697740.00,59310.00,Construction and Extraction Occupations,2.00,4.00,16.40,low,10.71,low,9.98,low,10.71,low,9.98,low
Carpet Installers,14980.00,49850.00,Construction and Extraction Occupations,2.00,2.00,15.76,low,15.76,low,11.37,low,15.76,low,11.37,low
Cartographers and Photogrammetrists,12790.00,78380.00,Architecture and Engineering Occupations,4.00,4.00,60.56,high,39.70,restructuring,52.19,moderate,39.70,restructuring,52.19,moderate
Cashiers,3148030.00,31190.00,Sales and Related Occupations,2.00,2.00,68.24,high,42.33,moderate,64.62,high,46.94,moderate,65.88,high
Cement Masons and Concrete Finishers,205230.00,54660.00,Construction and Extraction Occupations,1.00,4.00,16.12,low,12.55,low,9.55,low,16.12,low,9.55,low
Chefs and Head Cooks,182320.00,60990.00,Food Preparation and Serving Related Occupations,3.00,3.00,48.66,moderate,31.59,restructuring,29.19,restructuring,44.75,moderate,29.27,restructuring
Chemical Engineers,20330.00,121860.00,Architecture and Engineering Occupations,4.00,5.00,57.92,moderate,45.78,moderate,35.38,restructuring,45.78,moderate,35.38,restructuring
Chemical Equipment Operators and Tenders,127410.00,57090.00,Production Occupations,2.00,3.00,28.15,restructuring,14.86,low,13.29,low,22.80,restructuring,13.29,low
Chemical Plant and System Operators,17840.00,73540.00,Production Occupations,2.00,4.00,19.60,low,17.22,low,9.23,low,17.22,low,9.23,low
Chemical Technicians,55640.00,57790.00,"Life, Physical, and Social Science Occupations",3.00,3.00,56.76,moderate,43.39,moderate,45.08,moderate,52.62,moderate,45.08,moderate
"Chemistry Teachers, Postsecondary",20390.00,86220.00,Educational Instruction and Library Occupations,5.00,4.00,72.80,high,56.42,moderate,53.82,moderate,65.95,high,53.84,moderate
Chemists,83250.00,84150.00,"Life, Physical, and Social Science Occupations",4.00,4.00,66.33,high,52.71,moderate,40.87,moderate,59.71,moderate,40.87,moderate
Chief Executives,172469.00,206420.00,Management Occupations,5.00,5.00,61.10,high,39.22,restructuring,54.66,moderate,50.67,moderate,54.66,moderate
Chief Sustainability Officers,39381.00,206420.00,Management Occupations,5.00,5.00,34.20,restructuring,32.17,restructuring,15.16,low,32.17,restructuring,15.16,low
"Child, Family, and School Social Workers",382960.00,58570.00,Community and Social Service Occupations,4.00,3.00,47.14,moderate,39.38,restructuring,25.94,restructuring,40.05,moderate,27.19,restructuring
Childcare Workers,354051.00,32050.00,Personal Care and Service Occupations,2.00,2.00,40.53,moderate,34.10,restructuring,23.72,restructuring,38.68,restructuring,23.72,restructuring
Chiropractors,37630.00,79000.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,38.87,restructuring,20.11,restructuring,28.75,restructuring,36.39,restructuring,28.75,restructuring
Choreographers,3430.00,55600.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,52.52,moderate,49.37,moderate,15.98,low,52.52,moderate,15.98,low
Civil Engineering Technologists and Technicians,62130.00,64200.00,Architecture and Engineering Occupations,3.00,3.00,48.00,moderate,32.67,restructuring,38.59,restructuring,32.67,restructuring,38.89,restructuring
Civil Engineers,118470.00,99590.00,Architecture and Engineering Occupations,4.00,5.00,40.21,moderate,30.64,restructuring,37.41,restructuring,33.59,restructuring,37.41,restructuring
"Claims Adjusters, Examiners, and Investigators",305020.00,76790.00,Business and Financial Operations Occupations,4.00,4.00,43.66,moderate,33.75,restructuring,25.51,restructuring,33.75,restructuring,25.51,restructuring
Cleaners of Vehicles and Equipment,373960.00,35270.00,Transportation and Material Moving Occupations,2.00,2.00,8.56,low,4.91,low,3.65,low,4.91,low,3.65,low
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",13890.00,41460.00,Production Occupations,2.00,3.00,27.28,restructuring,11.82,low,15.46,low,11.82,low,15.46,low
Clergy,58080.00,60820.00,Community and Social Service Occupations,5.00,1.00,73.75,high,62.64,high,47.96,moderate,72.16,high,48.70,moderate
Climate Change Policy Analysts,21539.00,80060.00,"Life, Physical, and Social Science Occupations",5.00,4.00,46.66,moderate,43.62,moderate,29.81,restructuring,43.62,moderate,29.81,restructuring
Clinical Data Managers,104082.00,112590.00,Computer and Mathematical Occupations,4.00,5.00,73.34,high,51.77,moderate,69.68,high,58.62,moderate,69.77,high
Clinical Neuropsychologists,35580.00,117580.00,"Life, Physical, and Social Science Occupations",5.00,4.00,20.03,restructuring,18.17,low,10.21,low,18.17,low,10.21,low
Clinical Nurse Specialists,784864.00,93600.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,49.90,moderate,30.64,restructuring,36.23,restructuring,47.25,moderate,36.23,restructuring
Clinical Research Coordinators,51654.00,161180.00,Management Occupations,4.00,5.00,60.10,high,33.47,restructuring,50.00,moderate,46.49,moderate,50.00,moderate
Clinical and Counseling Psychologists,72190.00,95830.00,"Life, Physical, and Social Science Occupations",5.00,5.00,40.47,moderate,28.86,restructuring,21.14,restructuring,28.86,restructuring,23.56,restructuring
Coaches and Scouts,250940.00,45920.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,63.35,high,45.83,moderate,45.28,moderate,55.07,moderate,45.75,moderate
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",159500.00,47590.00,Production Occupations,2.00,3.00,18.36,low,10.54,low,7.82,low,14.37,low,7.82,low
"Coil Winders, Tapers, and Finishers",12170.00,47260.00,Production Occupations,2.00,2.00,28.10,restructuring,16.19,low,17.66,low,16.19,low,17.66,low
"Coin, Vending, and Amusement Machine Servicers and Repairers",28260.00,47350.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,39.86,restructuring,9.65,low,30.49,restructuring,9.65,low,30.49,restructuring
Commercial Divers,3430.00,61130.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,24.28,restructuring,23.55,restructuring,2.10,low,23.55,restructuring,2.10,low
Commercial Pilots,51830.00,122670.00,Transportation and Material Moving Occupations,3.00,3.00,39.43,restructuring,23.97,restructuring,26.68,restructuring,26.52,restructuring,27.93,restructuring
Commercial and Industrial Designers,30250.00,79450.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,62.74,high,58.31,moderate,41.05,moderate,58.71,moderate,41.64,moderate
"Communications Teachers, Postsecondary",29260.00,77800.00,Educational Instruction and Library Occupations,5.00,4.00,87.16,high,71.62,high,65.30,high,78.83,high,65.30,high
Community Health Workers,60730.00,51030.00,Community and Social Service Occupations,4.00,3.00,48.37,moderate,30.65,restructuring,29.79,restructuring,41.39,moderate,29.79,restructuring
Compensation and Benefits Managers,20070.00,140360.00,Management Occupations,4.00,4.00,66.71,high,49.93,moderate,48.25,moderate,55.61,moderate,49.45,moderate
"Compensation, Benefits, and Job Analysis Specialists",102370.00,77020.00,Business and Financial Operations Occupations,4.00,3.00,53.21,moderate,31.86,restructuring,45.36,moderate,33.65,restructuring,45.36,moderate
Compliance Managers,116780.00,136550.00,Management Occupations,4.00,4.00,63.43,high,41.31,moderate,52.79,moderate,55.62,moderate,52.79,moderate
Compliance Officers,18302.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,46.50,moderate,31.35,restructuring,37.30,restructuring,31.35,restructuring,38.04,restructuring
