title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier,exposure_gated
Executive Secretaries and Executive Administrative Assistants,472770.00,74260.00,Office and Administrative Support Occupations,3.00,3.00,96,64.84,-0.85,23.98,5.53,1,1,1,1,1,1,1,11,high,False
"Interviewers, Except Eligibility and Loan",157310.00,43830.00,Office and Administrative Support Occupations,3.00,2.00,24,68.81,-0.47,32.47,5.61,1,1,1,1,1,1,1,11,high,False
Fashion Designers,20910.00,80690.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,29,55.70,-0.17,14.75,5.58,1,1,1,1,1,1,1,11,high,False
Desktop Publishers,4000.00,53620.00,Office and Administrative Support Occupations,3.00,2.00,95,69.89,-0.47,26.65,5.76,1,1,1,1,1,1,1,11,high,False
Order Clerks,83420.00,44660.00,Office and Administrative Support Occupations,2.00,2.00,23,62.94,-0.15,25.59,5.48,1,1,1,1,1,1,1,11,high,False
"Dispatchers, Except Police, Fire, and Ambulance",211000.00,48880.00,Office and Administrative Support Occupations,2.00,3.00,35,71.51,-0.73,42.88,5.45,1,1,1,1,1,1,1,11,high,False
"Production, Planning, and Expediting Clerks",385000.00,57770.00,Office and Administrative Support Occupations,2.00,3.00,94,46.06,-0.56,11.28,5.55,1,1,1,1,1,1,1,11,high,False
Procurement Clerks,59900.00,48510.00,Office and Administrative Support Occupations,2.00,3.00,23,69.39,0.15,27.37,5.65,1,1,1,1,1,1,1,11,high,False
Customer Service Representatives,2725930.00,42830.00,Office and Administrative Support Occupations,2.00,2.00,113,84.08,0.72,39.01,5.97,1,1,1,1,1,1,1,11,high,False
Photographers,51230.00,42520.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,35,60.56,-0.30,18.70,5.44,1,1,1,1,1,1,1,11,high,False
Payroll and Timekeeping Clerks,156950.00,55290.00,Office and Administrative Support Occupations,3.00,3.00,67,54.70,-0.55,19.04,5.81,1,1,1,1,1,1,1,11,high,False
"Office Clerks, General",2510550.00,43630.00,Office and Administrative Support Occupations,2.00,3.00,61,71.37,1.31,30.98,5.70,1,1,1,1,1,1,1,11,high,False
Travel Agents,59150.00,48450.00,Sales and Related Occupations,3.00,2.00,30,71.20,0.35,39.41,5.65,1,1,1,1,1,1,1,11,high,False
Tutors,174660.00,40090.00,Educational Instruction and Library Occupations,3.00,2.00,24,71.38,-0.97,39.04,5.92,1,1,1,1,1,1,1,11,high,False
Food Service Managers,244230.00,65310.00,Management Occupations,2.00,3.00,39,32.93,-0.02,11.50,5.52,1,1,1,1,1,1,1,11,moderate,True
Reservation and Transportation Ticket Agents and Travel Clerks,127440.00,41460.00,Office and Administrative Support Occupations,2.00,2.00,20,50.48,-0.18,7.97,5.41,1,1,1,1,1,1,0,10,high,False
Baristas,1976580.00,30480.00,Food Preparation and Serving Related Occupations,1.00,2.00,5,47.64,3.06,11.73,5.71,1,1,1,1,1,1,0,10,high,False
"Compensation, Benefits, and Job Analysis Specialists",102370.00,77020.00,Business and Financial Operations Occupations,4.00,3.00,96,33.65,-0.77,18.02,5.45,1,1,1,1,0,1,1,10,high,False
Real Estate Sales Agents,190600.00,56320.00,Sales and Related Occupations,3.00,4.00,98,78.11,-1.00,44.51,5.64,1,1,1,1,1,0,1,10,high,False
Biological Technicians,76190.00,52000.00,"Life, Physical, and Social Science Occupations",4.00,2.00,34,50.27,-0.85,23.15,5.44,1,1,1,1,0,1,1,10,high,False
Library Technicians,73770.00,39970.00,Educational Instruction and Library Occupations,3.00,1.00,30,58.86,2.08,18.78,6.05,1,1,1,1,1,0,1,10,high,False
Security Guards,1241770.00,38370.00,Protective Service Occupations,2.00,2.00,11,54.66,-0.20,27.91,5.58,1,1,1,1,1,1,0,10,high,False
Social Science Research Assistants,32940.00,58040.00,"Life, Physical, and Social Science Occupations",4.00,2.00,33,53.47,0.30,31.03,5.80,1,1,1,1,0,1,1,10,high,False
Film and Video Editors,28860.00,70980.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,37,72.00,-0.36,49.25,5.64,1,1,1,1,0,1,1,10,high,False
Skincare Specialists,70240.00,41560.00,Personal Care and Service Occupations,3.00,2.00,6,52.96,1.22,44.88,5.77,1,1,1,1,1,1,0,10,high,False
"Hotel, Motel, and Resort Desk Clerks",261430.00,34270.00,Office and Administrative Support Occupations,2.00,2.00,16,55.30,1.02,20.28,5.48,1,1,1,1,1,1,0,10,high,False
"Switchboard Operators, Including Answering Service",35730.00,38370.00,Office and Administrative Support Occupations,2.00,2.00,11,72.58,1.22,32.08,5.76,1,1,1,1,1,1,0,10,high,False
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",427150.00,30380.00,Food Preparation and Serving Related Occupations,1.00,2.00,11,54.22,2.39,11.91,5.97,1,1,1,1,1,1,0,10,high,False
Patient Representatives,117145.00,48790.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,40,80.85,-0.21,39.33,5.81,1,1,1,1,1,0,1,10,high,False
Cargo and Freight Agents,30322.00,49900.00,Office and Administrative Support Occupations,2.00,2.00,19,51.94,1.07,30.38,5.54,1,1,1,1,1,1,0,10,high,False
Parts Salespersons,265060.00,37440.00,Sales and Related Occupations,2.00,2.00,13,45.85,-0.08,11.31,5.40,1,1,1,1,1,1,0,10,high,False
Credit Counselors,28110.00,50480.00,Business and Financial Operations Occupations,4.00,3.00,23,57.22,-0.40,22.96,5.84,1,1,1,1,0,1,1,10,high,False
Counter and Rental Clerks,398620.00,38540.00,Sales and Related Occupations,2.00,2.00,10,70.76,1.99,19.56,5.94,1,1,1,1,1,1,0,10,high,False
Dietetic Technicians,29950.00,37040.00,Healthcare Practitioners and Technical Occupations,3.00,1.00,29,52.44,0.11,28.65,5.47,1,1,1,1,1,0,1,10,high,False
"Preschool Teachers, Except Special Education",445080.00,37120.00,Educational Instruction and Library Occupations,3.00,2.00,20,46.74,0.91,27.14,5.80,1,1,1,1,1,1,0,10,high,False
Retail Loss Prevention Specialists,83110.00,41600.00,Protective Service Occupations,2.00,2.00,15,43.59,0.18,34.27,5.50,1,1,1,1,1,1,0,10,high,False
Cashiers,3148030.00,31190.00,Sales and Related Occupations,2.00,2.00,14,46.94,3.56,9.75,6.33,1,1,1,1,1,1,0,10,high,False
Residential Advisors,82810.00,39180.00,Personal Care and Service Occupations,3.00,2.00,12,42.88,-0.01,14.61,5.61,1,1,1,1,1,1,0,10,high,False
Medical Transcriptionists,43070.00,37550.00,Healthcare Support Occupations,3.00,1.00,46,75.29,-0.52,58.90,5.80,1,1,1,1,1,0,1,10,high,False
"Eligibility Interviewers, Government Programs",156260.00,51500.00,Office and Administrative Support Occupations,3.00,3.00,18,55.87,-0.84,18.79,5.66,1,1,1,1,1,1,0,10,high,False
Nannies,166129.00,32050.00,Personal Care and Service Occupations,2.00,2.00,5,37.78,1.40,11.63,5.68,1,1,1,1,1,1,0,10,high,False
Childcare Workers,354051.00,32050.00,Personal Care and Service Occupations,2.00,2.00,10,38.68,2.89,12.44,5.73,1,1,1,1,1,1,0,10,high,False
Loan Interviewers and Clerks,173100.00,48950.00,Office and Administrative Support Occupations,3.00,3.00,21,59.14,-0.65,25.15,5.59,1,1,1,1,1,1,0,10,high,False
Proofreaders and Copy Markers,5160.00,49210.00,Office and Administrative Support Occupations,4.00,2.00,38,54.18,0.98,8.09,6.35,1,1,1,1,0,1,1,10,high,False
Interpreters and Translators,53360.00,59440.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,28,87.05,-0.66,36.07,5.65,1,1,1,1,0,1,1,10,high,False
Web Developers,67083.73,94570.68,Computer and Mathematical Occupations,3.00,5.00,251,84.52,-0.39,37.19,5.64,1,1,1,1,1,0,1,10,high,False
"Wholesale and Retail Buyers, Except Farm Products",162300.00,75650.00,Business and Financial Operations Occupations,3.00,4.00,56,66.18,0.15,21.68,5.85,1,1,1,1,1,0,1,10,high,False
Tax Preparers,73570.00,50560.00,Business and Financial Operations Occupations,3.00,4.00,42,62.90,0.06,16.79,5.55,1,1,1,1,1,0,1,10,high,False
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",61568.00,61900.00,Transportation and Material Moving Occupations,2.00,2.00,17,34.58,0.72,8.74,5.37,1,1,1,1,1,1,0,10,high,False
First-Line Supervisors of Housekeeping and Janitorial Workers,174660.00,47520.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,3.00,17,45.60,0.92,24.18,5.50,1,1,1,1,1,1,0,10,high,False
Statistical Assistants,5900.00,51440.00,Office and Administrative Support Occupations,4.00,3.00,46,84.01,-0.83,43.49,5.81,1,1,1,1,0,1,1,10,high,False
Personal Care Aides,1994070.00,34900.00,Healthcare Support Occupations,2.00,2.00,10,44.45,1.67,22.50,5.52,1,1,1,1,1,1,0,10,high,False
Funeral Attendants,30560.00,34610.00,Personal Care and Service Occupations,2.00,2.00,5,40.19,1.33,6.12,5.67,1,1,1,1,1,1,0,10,high,False
"Ushers, Lobby Attendants, and Ticket Takers",119210.00,31150.00,Personal Care and Service Occupations,2.00,2.00,8,37.60,2.62,7.10,5.46,1,1,1,1,1,1,0,10,high,False
Dental Assistants,375430.00,47300.00,Healthcare Support Occupations,3.00,2.00,11,38.05,0.73,25.55,5.54,1,1,1,1,1,1,0,10,high,False
"Hairdressers, Hairstylists, and Cosmetologists",295460.00,35250.00,Personal Care and Service Occupations,3.00,2.00,10,47.20,0.47,32.59,5.65,1,1,1,1,1,1,0,10,high,False
Travel Guides,24505.00,36660.00,Personal Care and Service Occupations,2.00,2.00,16,50.12,0.66,21.54,5.84,1,1,1,1,1,1,0,10,high,False
File Clerks,78980.00,41270.00,Office and Administrative Support Occupations,2.00,1.00,15,56.14,0.93,17.69,5.37,1,1,1,1,1,0,0,9,high,False
Insurance Sales Agents,469480.00,60370.00,Sales and Related Occupations,4.00,4.00,67,64.14,0.18,32.77,5.89,1,1,1,1,0,0,1,9,high,False
"Career/Technical Education Teachers, Middle School",14200.00,63620.00,Educational Instruction and Library Occupations,4.00,4.00,95,58.59,-0.85,30.97,5.43,1,1,1,1,0,0,1,9,high,False
"Insurance Appraisers, Auto Damage",7790.00,76650.00,Business and Financial Operations Occupations,3.00,4.00,21,44.79,-0.25,10.68,5.48,1,1,1,1,1,0,0,9,high,False
Freight Forwarders,67478.00,49900.00,Office and Administrative Support Occupations,2.00,2.00,25,51.92,-0.34,23.31,5.33,1,1,1,0,1,1,1,9,high,False
Web Administrators,189336.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,118,69.77,-0.35,24.54,5.78,1,1,1,1,0,0,1,9,high,False
Insurance Claims and Policy Processing Clerks,229070.00,48450.00,Office and Administrative Support Occupations,2.00,3.00,29,36.27,0.79,0.00,5.76,1,1,0,1,1,1,1,9,high,False
Telemarketers,66430.00,34410.00,Sales and Related Occupations,2.00,1.00,15,83.26,0.88,47.83,6.14,1,1,1,1,1,0,0,9,high,False
Solar Sales Representatives and Assessors,57697.00,100070.00,Sales and Related Occupations,3.00,4.00,18,74.57,-0.03,38.89,5.54,1,1,1,1,1,0,0,9,high,False
Broadcast Technicians,21080.00,53920.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,24,32.93,-0.87,10.70,4.97,1,1,1,0,1,1,1,9,moderate,True
Food Science Technicians,9848.10,47795.71,"Life, Physical, and Social Science Occupations",3.00,2.00,24,35.68,0.46,17.23,5.27,1,1,1,0,1,1,1,9,high,False
Graphic Designers,214260.00,61300.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,78,81.02,-0.65,36.87,5.65,1,1,1,1,0,0,1,9,high,False
Word Processors and Typists,36030.00,47850.00,Office and Administrative Support Occupations,2.00,1.00,21,75.09,-0.03,31.14,5.81,1,1,1,1,1,0,0,9,high,False
Craft Artists,4370.00,38480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,1.00,12,65.47,1.50,21.78,5.70,1,1,1,1,1,0,0,9,high,False
Pharmacy Aides,41100.00,37000.00,Healthcare Support Occupations,2.00,1.00,9,50.04,2.89,16.00,5.99,1,1,1,1,1,0,0,9,high,False
Document Management Specialists,124166.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,106,76.79,-0.52,32.48,5.73,1,1,1,1,0,0,1,9,high,False
Paralegals and Legal Assistants,367220.00,61010.00,Legal Occupations,3.00,3.00,99,41.59,-1.45,19.58,5.72,1,0,1,1,1,1,1,9,high,False
Online Merchants,316417.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,76,84.04,0.28,41.42,5.73,1,1,1,1,0,0,1,9,high,False
Precision Agriculture Technicians,7170.00,46790.00,"Life, Physical, and Social Science Occupations",3.00,2.00,23,37.75,-0.34,18.54,5.18,1,1,1,0,1,1,1,9,high,False
Data Warehousing Specialists,32385.00,135980.00,Computer and Mathematical Occupations,4.00,5.00,159,88.71,0.07,41.97,5.64,1,1,1,1,0,0,1,9,high,False
Database Administrators,49461.98,122852.56,Computer and Mathematical Occupations,4.00,5.00,288,75.35,-1.10,29.05,5.70,1,1,1,1,0,0,1,9,high,False
Insurance Underwriters,107820.00,79880.00,Business and Financial Operations Occupations,4.00,4.00,29,52.72,0.47,20.17,6.12,1,1,1,1,0,0,1,9,high,False
Actors,38800.00,78000.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,0.00,20,79.37,-1.00,65.18,5.97,1,1,1,1,1,0,0,9,high,False
Demonstrators and Product Promoters,64770.00,37960.00,Sales and Related Occupations,2.00,1.00,15,57.43,1.08,15.76,5.47,1,1,1,1,1,0,0,9,high,False
Correspondence Clerks,6260.00,46740.00,Office and Administrative Support Occupations,2.00,1.00,17,50.43,-0.08,16.80,5.69,1,1,1,1,1,0,0,9,high,False
Customs Brokers,85752.00,78420.00,Business and Financial Operations Occupations,3.00,4.00,18,43.21,-0.58,18.82,5.47,1,1,1,1,1,0,0,9,high,False
Cytogenetic Technologists,42880.00,61890.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,26,38.37,-0.43,13.37,5.48,1,1,1,1,0,0,1,9,high,False
"Property, Real Estate, and Community Association Managers",296640.00,66700.00,Management Occupations,4.00,5.00,62,61.50,-0.95,43.52,5.58,1,1,1,1,0,0,1,9,high,False
Real Estate Brokers,49590.00,72280.00,Sales and Related Occupations,4.00,4.00,34,90.16,-0.66,71.52,5.84,1,1,1,1,0,0,1,9,high,False
Computer Programmers,109870.00,98670.00,Computer and Mathematical Occupations,4.00,5.00,294,78.84,-0.49,30.90,5.46,1,1,1,1,0,0,1,9,high,False
Concierges,44200.00,37320.00,Personal Care and Service Occupations,2.00,1.00,13,65.83,-0.33,21.31,5.50,1,1,1,1,1,0,0,9,high,False
"Middle School Teachers, Except Special and Career/Technical Education",620370.00,62970.00,Educational Instruction and Library Occupations,4.00,5.00,35,63.59,-0.77,38.56,5.77,1,1,1,1,0,0,1,9,high,False
Loan Officers,290530.00,74180.00,Business and Financial Operations Occupations,4.00,5.00,88,43.68,-0.94,13.21,5.85,1,1,1,1,0,0,1,9,high,False
Clinical Data Managers,104082.00,112590.00,Computer and Mathematical Occupations,4.00,5.00,57,58.62,-0.95,26.67,5.71,1,1,1,1,0,0,1,9,high,False
Electrical and Electronics Drafters,20020.00,73720.00,Architecture and Engineering Occupations,3.00,3.00,77,46.56,-0.55,0.00,5.55,1,1,0,1,1,1,1,9,high,False
Merchandise Displayers and Window Trimmers,192480.00,37350.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,28,38.94,1.13,1.60,5.48,1,1,0,1,1,1,1,9,high,False
Radio Frequency Identification Device Specialists,27927.00,127590.00,Architecture and Engineering Occupations,4.00,5.00,52,50.09,-1.11,8.24,5.81,1,1,1,1,0,0,1,9,high,False
"Kindergarten Teachers, Except Special Education",114410.00,61430.00,Educational Instruction and Library Occupations,4.00,3.00,9,56.91,-0.61,30.02,5.59,1,1,1,1,0,1,0,9,high,False
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",236233.00,100070.00,Sales and Related Occupations,4.00,5.00,67,76.76,-0.94,36.93,5.69,1,1,1,1,0,0,1,9,high,False
Computer Network Support Specialists,146450.00,73340.00,Computer and Mathematical Occupations,4.00,4.00,145,81.36,-0.86,39.08,5.35,1,1,1,1,0,0,1,9,high,False
"Computer, Automated Teller, and Office Machine Repairers",73010.00,46860.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,44,48.83,-0.13,15.70,4.52,1,1,1,0,1,1,1,9,high,False
Cytotechnologists,42880.00,61890.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,39,45.93,-0.29,22.61,5.51,1,1,1,1,0,0,1,9,high,False
"Library Assistants, Clerical",80070.00,36010.00,Office and Administrative Support Occupations,2.00,1.00,21,41.44,2.75,15.65,6.01,1,1,1,1,1,0,0,9,high,False
Sustainability Specialists,111504.00,81270.00,Business and Financial Operations Occupations,4.00,4.00,39,75.53,-0.41,55.45,5.67,1,1,1,1,0,0,1,9,high,False
Talent Directors,57339.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,19,50.97,-0.40,40.57,5.98,1,1,1,1,0,1,0,9,high,False
Billing and Posting Clerks,417500.00,47170.00,Office and Administrative Support Occupations,3.00,3.00,59,36.77,1.18,0.00,5.90,1,1,0,1,1,1,1,9,high,False
First-Line Supervisors of Non-Retail Sales Workers,219010.00,84130.00,Sales and Related Occupations,4.00,4.00,29,67.92,-0.71,44.31,6.05,1,1,1,1,0,0,1,9,high,False
Fundraisers,105930.00,66490.00,Business and Financial Operations Occupations,4.00,3.00,27,56.91,-1.46,42.48,5.85,1,0,1,1,0,1,1,8,high,False
Advertising Sales Agents,97470.00,61460.00,Sales and Related Occupations,4.00,3.00,24,83.62,-1.48,33.58,5.72,1,0,1,1,0,1,1,8,high,False
"Agents and Business Managers of Artists, Performers, and Athletes",14220.00,96310.00,Business and Financial Operations Occupations,4.00,3.00,25,53.06,-1.34,24.82,5.96,1,0,1,1,0,1,1,8,high,False
Gambling Dealers,82980.00,33280.00,Personal Care and Service Occupations,2.00,2.00,6,47.20,1.43,0.00,5.51,1,1,0,1,1,1,0,8,high,False
Gambling Surveillance Officers and Gambling Investigators,10000.00,43900.00,Protective Service Occupations,2.00,2.00,8,37.15,-0.01,0.00,5.59,1,1,0,1,1,1,0,8,high,False
Waiters and Waitresses,2302690.00,33760.00,Food Preparation and Serving Related Occupations,2.00,2.00,11,39.41,2.18,1.47,5.61,1,1,0,1,1,1,0,8,high,False
First-Line Supervisors of Gambling Services Workers,25530.00,61590.00,Personal Care and Service Occupations,2.00,2.00,9,37.61,-0.13,0.00,5.56,1,1,0,1,1,1,0,8,high,False
Fitness and Wellness Coordinators,5621.00,61340.00,Management Occupations,4.00,4.00,16,38.38,-0.93,15.82,5.79,1,1,1,1,0,0,0,8,high,False
Bartenders,745610.00,33530.00,Food Preparation and Serving Related Occupations,2.00,2.00,12,28.74,1.83,7.10,6.01,0,1,1,1,1,1,0,8,moderate,True
Interior Designers,69580.00,63490.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,30,49.33,-1.99,19.25,5.42,1,0,1,1,0,1,1,8,high,False
"Anthropology and Archeology Teachers, Postsecondary",5260.00,95770.00,Educational Instruction and Library Occupations,5.00,3.00,36,70.86,-4.25,37.93,6.07,1,0,1,1,0,1,1,8,high,False
Home Health Aides,1994070.00,34900.00,Healthcare Support Occupations,2.00,2.00,21,29.25,1.89,19.35,5.73,0,1,1,1,1,1,0,8,moderate,True
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11480.00,101390.00,Educational Instruction and Library Occupations,5.00,3.00,50,64.56,-3.71,33.42,5.75,1,0,1,1,0,1,1,8,high,False
Athletes and Sports Competitors,14370.00,62360.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,3.00,12,46.65,0.25,9.61,5.26,1,1,1,0,1,1,0,8,high,False
Hydrologists,5720.00,92060.00,"Life, Physical, and Social Science Occupations",5.00,3.00,156,35.11,-3.08,8.60,5.46,1,0,1,1,0,1,1,8,high,False
Automotive Engineering Technicians,22710.00,68730.00,Architecture and Engineering Occupations,3.00,3.00,13,49.03,-0.99,18.73,4.75,1,1,1,0,1,1,0,8,high,False
Archivists,7050.00,61570.00,Educational Instruction and Library Occupations,5.00,2.00,32,86.73,-1.39,46.14,6.04,1,0,1,1,0,1,1,8,high,False
Telecommunications Engineering Specialists,80488.00,130390.00,Computer and Mathematical Occupations,3.00,5.00,54,67.97,-0.70,37.91,5.21,1,1,1,0,1,0,1,8,high,False
Survey Researchers,7720.00,63380.00,"Life, Physical, and Social Science Occupations",5.00,3.00,100,60.41,-2.39,39.01,5.74,1,0,1,1,0,1,1,8,high,False
Special Effects Artists and Animators,21280.00,99800.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,129,41.87,-0.40,0.00,5.60,1,1,0,1,0,1,1,8,high,False
Speech-Language Pathology Assistants,75937.00,46050.00,Healthcare Support Occupations,3.00,2.00,19,28.83,-0.67,19.38,5.91,0,1,1,1,1,1,0,8,moderate,True
Historians,3140.00,74050.00,"Life, Physical, and Social Science Occupations",5.00,2.00,47,76.04,-1.59,27.79,6.25,1,0,1,1,0,1,1,8,high,False
First-Line Supervisors of Office and Administrative Support Workers,1495580.00,66140.00,Office and Administrative Support Occupations,3.00,4.00,89,68.43,-1.26,44.60,5.64,1,0,1,1,1,0,1,8,high,False
Spa Managers,4869.00,61340.00,Management Occupations,3.00,4.00,36,46.13,-1.34,36.27,5.88,1,0,1,1,1,0,1,8,high,False
Advertising and Promotions Managers,21100.00,126960.00,Management Occupations,4.00,3.00,73,53.17,-2.45,20.03,5.71,1,0,1,1,0,1,1,8,high,False
Tellers,339340.00,39340.00,Office and Administrative Support Occupations,2.00,2.00,19,45.63,1.82,4.77,5.47,1,1,0,1,1,1,0,8,high,False
Telephone Operators,3950.00,39130.00,Office and Administrative Support Occupations,2.00,2.00,11,52.49,1.00,5.23,5.81,1,1,0,1,1,1,0,8,high,False
Librarians and Media Collections Specialists,131830.00,64320.00,Educational Instruction and Library Occupations,5.00,3.00,83,40.40,-0.89,0.00,5.93,1,1,0,1,0,1,1,8,high,False
"Law Teachers, Postsecondary",22800.00,126650.00,Educational Instruction and Library Occupations,5.00,3.00,32,75.25,-5.10,39.46,6.07,1,0,1,1,0,1,1,8,high,False
Camera and Photographic Equipment Repairers,2010.00,49300.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,6,34.18,-0.74,8.23,4.41,1,1,1,0,1,1,0,8,high,False
"Library Science Teachers, Postsecondary",4100.00,78630.00,Educational Instruction and Library Occupations,5.00,3.00,53,77.66,-3.64,43.04,6.04,1,0,1,1,0,1,1,8,high,False
Set and Exhibit Designers,10850.00,66280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",5.00,2.00,31,44.77,-1.29,5.93,5.50,1,0,1,1,0,1,1,8,high,False
Shampooers,8890.00,31470.00,Personal Care and Service Occupations,2.00,2.00,5,14.82,2.65,14.09,6.02,0,1,1,1,1,1,0,8,moderate,True
Security and Fire Alarm Systems Installers,81510.00,59300.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,12,37.72,-0.11,9.13,4.43,1,1,1,0,1,1,0,8,high,False
"Sociology Teachers, Postsecondary",12380.00,82540.00,Educational Instruction and Library Occupations,5.00,3.00,29,72.41,-3.43,42.45,6.07,1,0,1,1,0,1,1,8,high,False
First-Line Supervisors of Construction Trades and Extraction Workers,483212.00,78690.00,Construction and Extraction Occupations,3.00,4.00,24,57.06,-0.67,40.51,4.85,1,1,1,0,1,0,1,8,high,False
Sociologists,2950.00,101690.00,"Life, Physical, and Social Science Occupations",5.00,3.00,40,70.51,-2.85,38.17,6.18,1,0,1,1,0,1,1,8,high,False
Soil and Plant Scientists,16600.00,71410.00,"Life, Physical, and Social Science Occupations",5.00,3.00,36,41.05,-2.60,8.34,5.50,1,0,1,1,0,1,1,8,high,False
"Meter Readers, Utilities",19620.00,49180.00,Office and Administrative Support Occupations,2.00,2.00,14,42.77,2.00,14.77,4.88,1,1,1,0,1,1,0,8,high,False
Microbiologists,19760.00,87330.00,"Life, Physical, and Social Science Occupations",4.00,3.00,45,55.44,-3.19,25.11,5.54,1,0,1,1,0,1,1,8,high,False
Economists,10255.00,115440.00,"Life, Physical, and Social Science Occupations",5.00,3.00,52,82.53,-3.52,32.81,6.04,1,0,1,1,0,1,1,8,high,False
Coaches and Scouts,250940.00,45920.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,39,55.07,-2.13,31.03,5.50,1,0,1,1,0,1,1,8,high,False
Occupational Therapy Aides,5000.00,37370.00,Healthcare Support Occupations,3.00,3.00,11,26.41,1.14,8.98,5.75,0,1,1,1,1,1,0,8,moderate,True
Licensed Practical and Licensed Vocational Nurses,632430.00,62340.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,28,28.83,-0.74,14.72,5.51,0,1,1,1,1,0,1,8,moderate,True
